,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
465,Overlord IV,455,466,8.1,193382.0,433229,6488,TV,13,Finished Airing,Summer,2022,"['AT-X', 'Hakuhodo DY Music & Pictures', 'NTT Plala', 'Kadokawa']",['add some'],['Madhouse'],"['Action', 'Adventure', 'Fantasy']",Isekai,
466,Love Live! School Idol Project,2069,467,7.41,218120.0,431409,7908,TV,13,Finished Airing,Winter,2013,"['Bandai Visual', 'Lantis', 'ASCII Media Works', 'Bushiroad']","['NIS America, Inc.']",['Sunrise'],,"['Idols (Female)', 'Music', 'School']",
467,Kizumonogatari III: Reiketsu-hen,33,468,8.79,250327.0,431265,7126,Movie,1,Finished Airing,,2017,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Action', 'Mystery', 'Supernatural']",Vampire,
468,Hibike! Euphonium,586,469,8.0,180081.0,430850,6778,TV,13,Finished Airing,Spring,2015,"['Lantis', 'Pony Canyon', 'Rakuonsha']",['Ponycan USA'],['Kyoto Animation'],,"['Music', 'Performing Arts', 'School']",
469,Zero no Tsukaima: Princesses no Rondo,2416,470,7.33,262820.0,430361,797,TV,12,Finished Airing,Summer,2008,['add some'],['Sentai Filmworks'],['J.C.Staff'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Isekai', 'School']",
470,Mekakucity Actors,3935,471,7.03,199159.0,429945,3662,TV,12,Finished Airing,Spring,2014,"['Aniplex', '1st PLACE', 'Tokyo MX', 'BS11']",['Aniplex of America'],['Shaft'],"['Sci-Fi', 'Supernatural']",Super Power,
471,Gakkougurashi!,1356,472,7.62,207799.0,428244,5261,TV,12,Finished Airing,Summer,2015,"['Sotsu', 'Nitroplus', 'NBCUniversal Entertainment Japan']",['Sentai Filmworks'],['Lerche'],"['Horror', 'Mystery', 'Slice of Life', 'Suspense']","['Psychological', 'School', 'Survival']",
472,Watashi ga Motete Dousunda,4154,473,6.98,213343.0,427421,1813,TV,12,Finished Airing,Fall,2016,"['TBS', 'Kodansha', 'DAX Production', 'Nippon Columbia', 'RAY']","['Funimation', 'Crunchyroll']","[""Brain's Base""]","['Comedy', 'Romance']","['Otaku Culture', 'Reverse Harem', 'School']",Shoujo
473,Kyokou Suiri,4447,474,6.91,186677.0,427176,1238,TV,12,Finished Airing,Winter,2020,"['Nihon Ad Systems', 'Kodansha', 'KlockWorx', 'Docomo Anime Store', 'King Records', 'Crunchyroll', 'GYAO!', 'BS NTV', 'Marui Group']",['VIZ Media'],"[""Brain's Base""]","['Mystery', 'Romance', 'Supernatural']","['Adult Cast', 'Mythology']",Shounen
474,JoJo no Kimyou na Bouken Part 6: Stone Ocean,335,475,8.21,221501.0,426783,6695,ONA,12,Finished Airing,,2021,"['Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shueisha']",['add some'],['David Production'],"['Action', 'Adventure', 'Supernatural']",,Shounen
475,Ore wo Suki nano wa Omae dake ka yo,2471,476,7.32,227553.0,426301,2173,TV,12,Finished Airing,Fall,2019,"['Aniplex', 'Movic', 'Barnum Studio', 'Tokyo MX', 'Q-Tec', 'Docomo Anime Store', 'BS11', 'Straight Edge', 'Kadokawa']",['Aniplex of America'],['Connect'],"['Comedy', 'Romance']","['Harem', 'School']",
476,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,3810,477,7.06,210909.0,425076,673,TV,12,Finished Airing,Spring,2017,"['Genco', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'SoftBank Creative', 'MAGES.', 'Hakuhodo DY Music & Pictures', 'FuRyu', 'Imagine']",['Sentai Filmworks'],['J.C.Staff'],"['Action', 'Adventure', 'Fantasy']",,
477,Shirobako,253,478,8.29,137029.0,424855,6169,TV,24,Finished Airing,Fall,2014,"['Sotsu', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'Showgate', 'Infinite', 'Imagine']",['Sentai Filmworks'],['P.A. Works'],"['Award Winning', 'Comedy', 'Drama']","['Adult Cast', 'Otaku Culture', 'Workplace']",
478,Houseki no Kuni,177,479,8.4,181181.0,424298,12361,TV,12,Finished Airing,Fall,2017,"['Mainichi Broadcasting System', 'Kodansha', 'Movic', 'AT-X', 'TOHO animation', 'Tokyo MX', 'Q-Tec', 'Kyoraku Industrial Holdings', 'BS11']",['Sentai Filmworks'],['Orange'],"['Action', 'Drama', 'Fantasy', 'Mystery']",Anthropomorphic,Seinen
479,Koukyoushihen Eureka Seven,511,480,8.06,178228.0,423000,8969,TV,50,Finished Airing,Spring,2005,"['Aniplex', 'Bandai Visual', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Bandai', 'Ashi Productions', 'Sony Music Entertainment', 'Bandai Namco Games', 'Hakuhodo DY Media Partners', 'Bandai Channel', 'USEN']","['Funimation', 'Bandai Entertainment']",['Bones'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",Mecha,
480,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,4387,481,6.93,255878.0,421397,1201,TV,13,Finished Airing,Spring,2013,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],"['Comedy', 'Romance']",Otaku Culture,
481,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,371,482,8.18,231615.0,421183,2439,Movie,1,Finished Airing,,2017,"['Aniplex', 'Notes', 'Kadokawa']",['Aniplex of America'],['ufotable'],"['Action', 'Fantasy', 'Supernatural']",,
482,Hataraku Maou-sama!!,5693,483,6.67,109537.0,421207,4787,TV,12,Finished Airing,Summer,2022,"['Sotsu', 'Movic', 'KlockWorx', 'Tokyo MX', 'Hakuhodo DY Music & Pictures', 'Infinite', 'BS11', 'Kadokawa', 'Bandai Namco Music Live', 'Happinet Phantom Studios']",['add some'],['Studio 3Hz'],"['Comedy', 'Fantasy']","['Isekai', 'Mythology', 'Romantic Subtext', 'Workplace']",
483,Yojouhan Shinwa Taikei,95,484,8.57,136140.0,420779,17440,TV,11,Finished Airing,Spring,2010,"['Dentsu', 'Kadokawa Shoten', 'Fuji TV', 'Toho', 'Asmik Ace', 'Tohokushinsha Film Corporation', 'Sony Music Entertainment', 'Fujipacific Music']",['Funimation'],['Madhouse'],"['Award Winning', 'Comedy', 'Mystery', 'Romance']","['Psychological', 'Time Travel']",
484,Working!!,1263,485,7.65,200123.0,418337,2474,TV,13,Finished Airing,Spring,2010,"['Aniplex', 'Rakuonsha']","['NIS America, Inc.']",['A-1 Pictures'],,"['Romantic Subtext', 'Workplace']",Seinen
485,Steins;Gate: Oukoubakko no Poriomania,254,486,8.29,264153.0,417568,790,Special,1,Finished Airing,,2012,['Frontier Works'],['Funimation'],['White Fox'],"['Comedy', 'Sci-Fi']",Time Travel,
486,Kizumonogatari II: Nekketsu-hen,89,487,8.58,252131.0,417366,2248,Movie,1,Finished Airing,,2016,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Action', 'Mystery', 'Supernatural']",Vampire,
487,Pandora Hearts,1245,488,7.66,170550.0,417344,5140,TV,25,Finished Airing,Spring,2009,"['Square Enix', 'TBS', 'flying DOG']","['NIS America, Inc.']",['Xebec'],"['Adventure', 'Fantasy', 'Mystery', 'Supernatural']",,Shounen
488,No.6,1470,489,7.57,197777.0,416941,7201,TV,11,Finished Airing,Summer,2011,"['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV']",['Sentai Filmworks'],['Bones'],"['Action', 'Drama', 'Mystery', 'Sci-Fi']",,
489,Gakusen Toshi Asterisk 2nd Season,4048,490,7.01,243959.0,414847,750,TV,12,Finished Airing,Spring,2016,"['Aniplex', 'Animax', 'Movic', 'flying DOG', 'Bandai Namco Entertainment', 'Asahi Broadcasting']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Comedy', 'Fantasy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",
490,Cardcaptor Sakura,384,491,8.16,209404.0,413964,12522,TV,70,Finished Airing,Spring,1998,"['NHK', 'Kodansha', 'Sogo Vision']","['Nelvana', 'NIS America, Inc.', 'Geneon Entertainment USA']",['Madhouse'],"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']","['Mahou Shoujo', 'School']",Shoujo
491,New Game!,1469,492,7.57,196570.0,413533,2813,TV,12,Finished Airing,Summer,2016,"['Frontier Works', 'Kadokawa Shoten', 'Movic', 'AT-X', 'Delfi Sound', 'Sony Music Communications', 'Houbunsha', 'MAGES.', 'Lawson']","['Funimation', 'Crunchyroll']",['Doga Kobo'],,"['CGDCT', 'Otaku Culture', 'Workplace']",
492,Evangelion: 3.0 You Can (Not) Redo,1319,493,7.63,245260.0,412171,1889,Movie,1,Finished Airing,,2012,['add some'],['Funimation'],['Khara'],"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Psychological']",
493,Kekkai Sensen & Beyond,925,494,7.8,184906.0,411322,1588,TV,12,Finished Airing,Fall,2017,"['Nihon Ad Systems', 'Mainichi Broadcasting System', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],"['Action', 'Comedy', 'Fantasy', 'Supernatural']","['Super Power', 'Vampire']",Shounen
494,Fruits Basket: The Final,13,495,9.01,200641.0,411467,18361,TV,13,Finished Airing,Spring,2021,"['TV Tokyo', 'TV Osaka', 'Nihon Ad Systems', 'Hakusensha', 'Avex Pictures', 'TMS Music', '8PAN']",['Funimation'],['TMS Entertainment'],"['Drama', 'Romance', 'Supernatural']",,Shoujo
495,Bokutachi wa Benkyou ga Dekinai,2597,496,7.29,214015.0,410927,1594,TV,13,Finished Airing,Spring,2019,"['Aniplex', 'Movic', 'Barnum Studio', 'Magic Capsule', 'Shueisha', 'BS11', 'ADK']",['Aniplex of America'],"['Silver', 'Arvo Animation']","['Comedy', 'Romance']","['Harem', 'School']",Shounen
496,Blue Period,881,497,7.82,178435.0,409420,5386,TV,12,Finished Airing,Fall,2021,"['Mainichi Broadcasting System', 'Kodansha', 'DMM pictures', 'Bit grooove promotion', 'DMM Music']",['add some'],['Seven Arcs'],,"['School', 'Visual Arts']",Seinen
497,Hanamonogatari,676,498,7.93,229606.0,409158,1067,TV,5,Finished Airing,Summer,2014,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Comedy', 'Mystery', 'Supernatural']",,
498,"Komi-san wa, Comyushou desu. 2nd Season",453,499,8.1,188087.0,408910,3662,TV,12,Finished Airing,Spring,2022,"['TV Tokyo', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Half H.P Studio', 'Nippon Columbia']",['add some'],['OLM'],,"['Romantic Subtext', 'School']",Shounen
499,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,1833,500,7.47,220057.0,408802,2744,TV,12,Finished Airing,Spring,2020,"['Mainichi Broadcasting System', 'Asmik Ace', 'King Records', 'Ichijinsha', 'Nichion']",['Crunchyroll'],['SILVER LINK.'],"['Comedy', 'Fantasy', 'Romance']","['Isekai', 'Reincarnation', 'Reverse Harem', 'School']",Shoujo
500,Kara no Kyoukai Movie 1: Fukan Fuukei,1452,501,7.58,177488.0,406167,2318,Movie,1,Finished Airing,,2007,"['Aniplex', 'Kodansha', 'Notes']",['Aniplex of America'],['ufotable'],"['Action', 'Mystery', 'Supernatural', 'Suspense']",,
501,Non Non Biyori,655,502,7.94,166673.0,406007,6078,TV,12,Finished Airing,Fall,2013,"['TV Tokyo', 'Lantis', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'Sony Music Communications']",['Sentai Filmworks'],['SILVER LINK.'],,"['CGDCT', 'Iyashikei', 'School']",Seinen
502,Hagure Yuusha no Aesthetica,5250,503,6.75,211153.0,404914,1150,TV,12,Finished Airing,Summer,2012,"['Genco', 'Lantis', 'Media Factory', 'AT-X', 'Showgate']",['Funimation'],['Arms'],"['Action', 'Fantasy', 'Ecchi']","['Isekai', 'Super Power']",
503,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,74,504,8.63,213651.0,405017,3221,Movie,1,Finished Airing,,2020,['IRMA LA DOUCE'],['Sentai Filmworks'],['Kinema Citrus'],"['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']","['Gore', 'Survival']",
504,86 Part 2,49,505,8.71,217178.0,404741,12082,TV,12,Finished Airing,Fall,2021,"['Aniplex', 'Kadokawa', 'Bandai Spirits']",['add some'],['A-1 Pictures'],"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military']",
505,Inou-Battle wa Nichijou-kei no Naka de,3753,506,7.07,189792.0,404132,894,TV,12,Finished Airing,Fall,2014,"['TV Tokyo', 'Sotsu', 'Half H.P Studio', 'Ultra Super Pictures', 'DIVE II Entertainment', 'Avex Pictures']",['Sentai Filmworks'],['Trigger'],"['Comedy', 'Supernatural']","['Harem', 'School']",
506,Beastars 2nd Season,888,507,7.81,202521.0,403765,2144,TV,12,Finished Airing,Winter,2021,"['Movic', 'Fuji TV', 'Bandai', 'BS Fuji', 'TOHO animation', 'Q-Tec', 'Akita Shoten', 'Hakuhodo DY Media Partners', 'Bandai Spirits', 'Toho Music']",['add some'],['Orange'],"['Drama', 'Slice of Life']","['Anthropomorphic', 'Psychological', 'School']",Shounen
507,Rosario to Vampire Capu2,4521,508,6.9,247898.0,403336,1094,TV,13,Finished Airing,Fall,2008,"['GDH', 'Yomiko Advertising', 'Happinet Pictures', 'Shueisha', 'Sotsu Music Publishing']",['Funimation'],['Gonzo'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'School', 'Vampire']",Shounen
508,Zero no Tsukaima F,1962,509,7.44,233166.0,402307,1170,TV,12,Finished Airing,Winter,2012,"['Cospa', 'Showgate']",['Sentai Filmworks'],['J.C.Staff'],"['Adventure', 'Fantasy', 'Romance', 'Ecchi']",Isekai,
509,"Dakara Boku wa, H ga Dekinai.",6270,510,6.56,206048.0,401842,864,TV,12,Finished Airing,Summer,2012,"['Geneon Universal Entertainment', 'Sotsu', 'Lantis', 'AT-X', 'KlockWorx', 'Fujimi Shobo']",['Sentai Filmworks'],['feel.'],"['Comedy', 'Romance', 'Supernatural', 'Ecchi']",,
510,Bakemono no Ko,285,511,8.26,214316.0,401385,3083,Movie,1,Finished Airing,,2015,"['Dentsu', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'Toho', 'Nippon Television Network', 'Arquebuse']",['Funimation'],['Studio Chizu'],"['Adventure', 'Supernatural']","['Anthropomorphic', 'Isekai']",
511,Bleach: Sennen Kessen-hen,3,512,9.09,180760.0,400715,16183,TV,13,Finished Airing,Fall,2022,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",,Shounen
512,Tamako Market,2142,513,7.39,164354.0,400221,1508,TV,12,Finished Airing,Winter,2013,"['Animax', 'Pony Canyon', 'TBS', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],,Iyashikei,
513,Free! Eternal Summer,1320,514,7.63,221179.0,399964,2541,TV,13,Finished Airing,Summer,2014,"['Lantis', 'Iwatobi High School Swimming Club', 'Asahi Broadcasting']",['Funimation'],"['Kyoto Animation', 'Animation Do']",,School,
514,Tsukimonogatari,459,515,8.1,226400.0,399580,942,TV,4,Finished Airing,Fall,2014,['Aniplex'],['Aniplex of America'],['Shaft'],"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",,
515,Darker than Black: Ryuusei no Gemini,1923,516,7.44,224839.0,399178,1477,TV,12,Finished Airing,Fall,2009,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Sakura Create']",['Funimation'],['Bones'],"['Action', 'Mystery', 'Sci-Fi']",Super Power,
516,Demi-chan wa Kataritai,1545,517,7.55,207252.0,398747,1486,TV,12,Finished Airing,Winter,2017,"['Aniplex', 'Kodansha', 'Kanetsu Investment', 'Christmas Holly']","['Funimation', 'Crunchyroll']",['A-1 Pictures'],"['Comedy', 'Fantasy']","['School', 'Vampire']",Seinen
517,Fugou Keiji: Balance:Unlimited,1625,518,7.53,180010.0,396646,2817,TV,11,Finished Airing,Spring,2020,"['Aniplex', 'Dentsu', 'Animax', 'Movic', 'Fuji TV', 'Sonilude']",['Aniplex of America'],['CloverWorks'],,"['Adult Cast', 'Detective']",
518,Shingeki no Bahamut: Genesis,1308,519,7.63,175002.0,394747,1652,TV,12,Finished Airing,Fall,2014,"['NBCUniversal Entertainment Japan', 'Cygames']",['Funimation'],['MAPPA'],"['Action', 'Adventure', 'Fantasy']",Mythology,
519,Summertime Render,115,520,8.53,141119.0,394571,6339,TV,25,Finished Airing,Spring,2022,"['Shogakukan-Shueisha Productions', 'Movic', 'MAGES.', 'Tokyo MX', 'Shueisha', ""Toy's Factory"", 'Bandai Spirits']",['Disney Platform Distribution'],['OLM'],"['Mystery', 'Supernatural', 'Suspense']",Time Travel,Shounen
520,World Trigger,1428,521,7.58,136354.0,394197,2639,TV,73,Finished Airing,Fall,2014,['TV Asahi'],['Sentai Filmworks'],['Toei Animation'],"['Action', 'Sci-Fi', 'Supernatural']",School,Shounen
521,Koi to Uso,6680,522,6.5,186883.0,393154,1219,TV,12,Finished Airing,Summer,2017,"['Frontier Works', 'Pony Canyon', 'Kodansha', 'Ultra Super Pictures', 'Memory-Tech', 'Amuse', 'Hakuhodo DY Music & Pictures', 'Animatic', 'DeNA', 'A-Sketch']",['Sentai Filmworks'],['LIDENFILMS'],"['Drama', 'Romance']","['Love Polygon', 'School']",
522,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",3268,523,7.17,208675.0,392911,1487,TV,10,Finished Airing,Fall,2013,"['DAX Production', 'Studio Jack', 'MAGES.']",['Sentai Filmworks'],['Diomedéa'],"['Comedy', 'Romance']","['Harem', 'School']",
523,Kage no Jitsuryokusha ni Naritakute!,192,524,8.37,161147.0,392755,7836,TV,20,Finished Airing,Fall,2022,"['AT-X', 'BS NTV', 'Kadokawa', 'NewGin', 'Aiming']",['Sentai Filmworks'],['Nexus'],"['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",
524,Sekirei,3857,525,7.05,199067.0,392792,1658,TV,12,Finished Airing,Summer,2008,"['Aniplex', 'Movic']",['Funimation'],['Seven Arcs'],"['Action', 'Comedy', 'Ecchi']","['Harem', 'Super Power']",Seinen
525,Akudama Drive,1396,526,7.6,182078.0,392801,3396,TV,12,Finished Airing,Fall,2020,"['Marvelous', 'Yomiuri Advertising', 'Delfi Sound', 'NBCUniversal Entertainment Japan', 'Amuse', 'Sammy', 'Contents Seed', 'BS NTV', 'Aeon Entertainment']",['Funimation'],['Pierrot'],"['Action', 'Sci-Fi']","['Adult Cast', 'Gore']",
526,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,174,527,8.4,172110.0,392001,6796,Movie,1,Finished Airing,,2018,"['Bandai Visual', 'Lantis', 'Rakuonsha', 'Showgate', 'Hakuhodo DY Music & Pictures', 'Cygames']",['Eleven Arts'],['P.A. Works'],"['Drama', 'Fantasy']",,
527,Grisaia no Rakuen,981,528,7.77,212955.0,391585,2043,TV,10,Finished Airing,Spring,2015,"['Frontier Works', 'AT-X', 'Bushiroad', 'NBCUniversal Entertainment Japan', 'i0+', 'Front Wing']",['Sentai Filmworks'],['8bit'],"['Drama', 'Romance']","['Harem', 'Psychological']",
528,Mousou Dairinin,1217,529,7.67,150581.0,387924,5161,TV,13,Finished Airing,Winter,2004,"['WOWOW', 'Asmik Ace', 'Tohokushinsha Film Corporation']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],"['Avant Garde', 'Drama', 'Mystery', 'Supernatural', 'Suspense']","['Detective', 'Psychological']",
529,Nanatsu no Taizai: Funnu no Shinpan,6145,530,6.58,178518.0,387585,1536,TV,24,Finished Airing,Winter,2021,['TV Tokyo'],['add some'],['Studio Deen'],"['Action', 'Adventure', 'Fantasy']",,Shounen
530,"Kumo desu ga, Nani ka?",1885,531,7.45,201500.0,387379,3894,TV,24,Finished Airing,Winter,2021,"['Movic', 'AT-X', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",['add some'],['Millepensee'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Mystery']","['Isekai', 'Reincarnation']",
531,Plunderer,5964,532,6.62,163354.0,386813,1360,TV,24,Finished Airing,Winter,2020,"['Half H.P Studio', 'Nippon Columbia', '81 Produce', 'Docomo Anime Store', 'Kadokawa Media House', 'Kadokawa']",['Funimation'],['Geek Toys'],"['Action', 'Fantasy', 'Romance', 'Ecchi']",Military,Shounen
532,Nakitai Watashi wa Neko wo Kaburu,2370,533,7.34,235712.0,385203,1688,Movie,1,Finished Airing,,2020,"['Fuji TV', 'Toho', 'BS Fuji', 'TOHO animation', 'Universal Music Japan', 'Fuji Creative', 'Kadokawa', 'KDDI', 'Twin Engine', 'Dentsu Meitetsu Communications']",['add some'],['Studio Colorido'],"['Award Winning', 'Comedy', 'Drama', 'Romance', 'Supernatural']",School,
533,Digimon Adventure,978,534,7.77,247412.0,384627,5094,TV,54,Finished Airing,Spring,1999,"['Yomiko Advertising', 'Fuji TV']","['Discotek Media', 'Saban Entertainment', 'Flatiron Film Company']",['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",Isekai,Kids
534,Tasogare Otome x Amnesia,855,535,7.83,175594.0,384559,4426,TV,12,Finished Airing,Spring,2012,"['Square Enix', 'Media Factory']",['Sentai Filmworks'],['SILVER LINK.'],"['Horror', 'Mystery', 'Romance', 'Supernatural']",School,Shounen
535,Keijo!!!!!!!!,4381,536,6.93,186568.0,382732,1397,TV,12,Finished Airing,Fall,2016,"['Sotsu', 'Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Medicos Entertainment', 'Shogakukan', 'NichiNare', 'Radio Osaka']",['Funimation'],['Xebec'],"['Sports', 'Ecchi']",Combat Sports,Shounen
536,Lycoris Recoil,319,537,8.22,172485.0,382387,6510,TV,13,Finished Airing,Summer,2022,"['Aniplex', 'BS11', 'ABC Animation']",['Aniplex of America'],['A-1 Pictures'],,,
537,Kuroshitsuji: Book of Circus,498,538,8.07,202131.0,381347,3466,TV,10,Finished Airing,Summer,2014,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'DeNA']",['Funimation'],['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",Shounen
538,Koukaku Kidoutai: Stand Alone Complex,163,539,8.42,158758.0,380131,8339,TV,26,Finished Airing,Fall,2002,"['Bandai Visual', 'Dentsu', 'Victor Entertainment', 'Animax', 'Kodansha', 'Trilogy Future Studio', 'Tokuma Shoten', 'Nippon Television Network']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],"['Action', 'Award Winning', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Military']",Seinen
539,Durarara!!x2 Ten,622,540,7.97,194921.0,378795,753,TV,12,Finished Airing,Summer,2015,['Aniplex'],['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",,
540,Saijaku Muhai no Bahamut,6423,541,6.54,189877.0,378021,994,TV,12,Finished Airing,Winter,2016,"['Lantis', 'Orange']",['Sentai Filmworks'],['Lerche'],"['Action', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Mecha', 'School']",
541,Mikakunin de Shinkoukei,2197,542,7.38,176075.0,377959,1189,TV,12,Finished Airing,Winter,2014,"['Sotsu', 'DAX Production', 'TOHO animation', 'RAY', 'Ichijinsha']",['Sentai Filmworks'],['Doga Kobo'],"['Comedy', 'Romance']",School,
542,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,166,543,8.41,219996.0,377882,1397,Movie,1,Finished Airing,,2019,"['Shochiku', 'ABC Animation']",['Funimation'],['Kyoto Animation'],"['Drama', 'Fantasy']",,
543,Shinmai Maou no Testament Burst,4894,544,6.82,209198.0,377479,553,TV,10,Finished Airing,Fall,2015,"['Kadokawa Shoten', 'Nippon Columbia']","['Funimation', 'Crunchyroll']",['Production IMS'],"['Action', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'Mythology']",
544,IS: Infinite Stratos 2,6837,545,6.47,219798.0,376893,513,TV,12,Finished Airing,Fall,2013,"['Lantis', 'TBS', 'Sony Music Communications', 'Overlap']",['Sentai Filmworks'],['8bit'],"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']","['Harem', 'Mecha']",
545,Kono Subarashii Sekai ni Shukufuku wo! Kono Subarashii Choker ni Shukufuku wo!,804,546,7.85,243453.0,376884,620,OVA,1,Finished Airing,,2016,['Half H.P Studio'],['Discotek Media'],['Studio Deen'],"['Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']",
546,Kami nomi zo Shiru Sekai II,774,547,7.88,232892.0,376834,980,TV,12,Finished Airing,Spring,2011,"['TV Tokyo', 'Geneon Universal Entertainment']",['Sentai Filmworks'],['Manglobe'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture']",Shounen
547,D-Frag!,1656,548,7.52,192492.0,376384,2301,TV,12,Finished Airing,Winter,2014,"['TV Tokyo', 'Media Factory', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'Sony Music Communications', 'Toranoana']",['Funimation'],"[""Brain's Base""]",,"['School', 'Strategy Game']",Seinen
548,B-gata H-kei,4690,549,6.86,212974.0,376151,1538,TV,12,Finished Airing,Spring,2010,"['Dentsu', 'AT-X', 'DAX Production', 'TYO Animations', 'Happinet Pictures', 'BIGLOBE', 'Shueisha', 'AG-ONE', 'RAY']",['Funimation'],['Hal Film Maker'],"['Comedy', 'Romance', 'Ecchi']",School,Seinen
549,3-gatsu no Lion 2nd Season,16,550,8.94,187221.0,375861,14702,TV,22,Finished Airing,Fall,2017,"['Aniplex', 'Dentsu', 'NHK', 'Hakusensha', 'Asmik Ace', ""Toy's Factory""]",['Aniplex of America'],['Shaft'],"['Drama', 'Slice of Life']","['Childcare', 'Iyashikei', 'Strategy Game']",Seinen
550,Rainbow: Nisha Rokubou no Shichinin,135,551,8.48,149982.0,375717,8185,TV,26,Finished Airing,Spring,2010,"['VAP', 'Nippon Television Network']",['Funimation'],['Madhouse'],"['Drama', 'Suspense']","['Delinquents', 'Historical']",Seinen
551,Yu☆Gi☆Oh! Duel Monsters,1794,552,7.48,239237.0,375143,4443,TV,224,Finished Airing,Spring,2000,"['Nihon Ad Systems', 'Konami Cross Media NY']","['4Kids Entertainment', 'Flatiron Film Company']",['Gallop'],"['Action', 'Adventure', 'Fantasy']",Strategy Game,Shounen
552,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,4349,553,6.94,204630.0,375016,1265,TV,13,Finished Airing,Summer,2012,"['Lantis', 'AT-X', 'Barnum Studio', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bulls Eye']",['Sentai Filmworks'],['Diomedéa'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",Harem,
553,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,1221,554,7.67,179617.0,374476,4233,TV,12,Finished Airing,Spring,2017,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Kadokawa Media House', 'Production Ace']",['Funimation'],"['Satelight', 'C2C']","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",,
554,Kamisama Hajimemashita◎,337,555,8.21,200786.0,373166,2788,TV,12,Finished Airing,Winter,2015,"['Dentsu', 'Sotsu']",['Funimation'],['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance']",Mythology,Shoujo
