Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Genres,Demographic
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Comedy,
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,Romance,
Pui Pui Molcar,576,5088,8.01,8687,14514,252,TV,12,Finished Airing,Winter,2021,,Kids
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Award Winning,
Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,Drama,
Mo Dao Zu Shi Q,578,4332,8.0,7780,21523,218,ONA,30,Finished Airing,,2020,Comedy,
Mo Dao Zu Shi Q,578,4332,8.0,7780,21523,218,ONA,30,Finished Airing,,2020,Fantasy,
Shadows House 2nd Season,579,1889,8.0,36968,99333,578,TV,12,Finished Airing,Summer,2022,Fantasy,Seinen
Shadows House 2nd Season,579,1889,8.0,36968,99333,578,TV,12,Finished Airing,Summer,2022,Mystery,Seinen
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,580,998,8.0,70646,217111,2066,Movie,1,Finished Airing,,2021,Action,
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,580,998,8.0,70646,217111,2066,Movie,1,Finished Airing,,2021,Adventure,
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,580,998,8.0,70646,217111,2066,Movie,1,Finished Airing,,2021,Fantasy,
Aria the OVA: Arietta,581,3386,8.0,16364,36275,75,OVA,1,Finished Airing,,2007,Fantasy,Shounen
Aria the OVA: Arietta,581,3386,8.0,16364,36275,75,OVA,1,Finished Airing,,2007,Sci-Fi,Shounen
Aria the OVA: Arietta,581,3386,8.0,16364,36275,75,OVA,1,Finished Airing,,2007,Slice of Life,Shounen
Clannad,582,79,8.0,727441,1352735,27033,TV,23,Finished Airing,Fall,2007,Drama,
Clannad,582,79,8.0,727441,1352735,27033,TV,23,Finished Airing,Fall,2007,Romance,
Clannad,582,79,8.0,727441,1352735,27033,TV,23,Finished Airing,Fall,2007,Supernatural,
ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,Drama,
ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,Mystery,
ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,Romance,
ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,Supernatural,
Fullmetal Alchemist: Brotherhood Specials,584,1375,8.0,72457,151979,176,Special,4,Finished Airing,,2009,Drama,Shounen
Fullmetal Alchemist: Brotherhood Specials,584,1375,8.0,72457,151979,176,Special,4,Finished Airing,,2009,Fantasy,Shounen
Hibike! Euphonium,585,469,8.0,179859,430311,6768,TV,13,Finished Airing,Spring,2015,,
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,586,803,8.0,140315,270592,2496,TV,14,Finished Airing,Fall,2019,,
Kimi ni Todoke,587,173,8.0,422638,867533,12508,TV,25,Finished Airing,Fall,2009,Drama,Shoujo
Kimi ni Todoke,587,173,8.0,422638,867533,12508,TV,25,Finished Airing,Fall,2009,Romance,Shoujo
Touch,588,3509,8.0,9950,33533,540,TV,101,Finished Airing,Spring,1985,Drama,Shounen
Touch,588,3509,8.0,9950,33533,540,TV,101,Finished Airing,Spring,1985,Romance,Shounen
Touch,588,3509,8.0,9950,33533,540,TV,101,Finished Airing,Spring,1985,Sports,Shounen
Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,,2004,Adventure,
Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,,2004,Drama,
Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,,2004,Sci-Fi,
Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,,2004,Supernatural,
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,590,5159,8.0,5059,14005,37,Movie,1,Finished Airing,,2017,Drama,
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,590,5159,8.0,5059,14005,37,Movie,1,Finished Airing,,2017,Fantasy,
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,590,5159,8.0,5059,14005,37,Movie,1,Finished Airing,,2017,Slice of Life,
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,591,3810,7.99,10740,28480,45,Special,1,Finished Airing,,2006,Action,
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,591,3810,7.99,10740,28480,45,Special,1,Finished Airing,,2006,Sci-Fi,
Maou-jou de Oyasumi,592,1119,7.99,87407,190904,2065,TV,12,Finished Airing,Fall,2020,Comedy,Shounen
Maou-jou de Oyasumi,592,1119,7.99,87407,190904,2065,TV,12,Finished Airing,Fall,2020,Fantasy,Shounen
School Rumble Ni Gakki,593,1359,7.99,88865,155221,760,TV,26,Finished Airing,Spring,2006,Comedy,Shounen
School Rumble Ni Gakki,593,1359,7.99,88865,155221,760,TV,26,Finished Airing,Spring,2006,Romance,Shounen
Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,Action,
Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,Adventure,
Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,Drama,
Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,Fantasy,
Tot Musica,595,10205,7.99,1332,2180,16,Music,1,Finished Airing,,2022,,
Boku no Hero Academia the Movie 2: Heroes:Rising,596,376,7.99,303838,520406,1765,Movie,1,Finished Airing,,2019,,Shounen
Code Geass: Hangyaku no Lelouch III - Oudou,597,2064,7.99,31909,86848,148,Movie,1,Finished Airing,,2018,Action,
Code Geass: Hangyaku no Lelouch III - Oudou,597,2064,7.99,31909,86848,148,Movie,1,Finished Airing,,2018,Sci-Fi,
Durarara!!x2 Shou,598,431,7.99,240989,463056,968,TV,12,Finished Airing,Winter,2015,Action,
Durarara!!x2 Shou,598,431,7.99,240989,463056,968,TV,12,Finished Airing,Winter,2015,Mystery,
Durarara!!x2 Shou,598,431,7.99,240989,463056,968,TV,12,Finished Airing,Winter,2015,Supernatural,
Haikyuu!! Movie 1: Owari to Hajimari,599,1996,7.99,34214,91556,108,Movie,1,Finished Airing,,2015,,Shounen
Kakushigoto,600,698,7.99,130682,308465,2026,TV,12,Finished Airing,Spring,2020,,Shounen
Azumanga Daiou The Animation,601,666,7.98,143436,318476,6020,TV,26,Finished Airing,Spring,2002,Comedy,
Azumanga Daiou The Animation,601,666,7.98,143436,318476,6020,TV,26,Finished Airing,Spring,2002,Slice of Life,
Eve no Jikan (Movie),602,1628,7.98,54785,121132,586,Movie,1,Finished Airing,,2010,Sci-Fi,
Eve no Jikan (Movie),602,1628,7.98,54785,121132,586,Movie,1,Finished Airing,,2010,Slice of Life,
Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,Comedy,Seinen
Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,Drama,Seinen
Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,Slice of Life,Seinen
Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,Supernatural,Seinen
High Score Girl II,604,1569,7.98,73619,126735,806,TV,9,Finished Airing,Fall,2019,,Seinen
High Score Girl: Extra Stage,605,2358,7.98,43606,69596,151,OVA,3,Finished Airing,,2019,,Seinen
Kimi ni Todoke 2nd Season,606,455,7.98,252653,438156,1536,TV,12,Finished Airing,Winter,2011,Drama,Shoujo
Kimi ni Todoke 2nd Season,606,455,7.98,252653,438156,1536,TV,12,Finished Airing,Winter,2011,Romance,Shoujo
xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,Comedy,Seinen
xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,Drama,Seinen
xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,Mystery,Seinen
xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,Supernatural,Seinen
Koukaku Kidoutai 2.0,608,2077,7.98,38464,85946,236,Movie,1,Finished Airing,,2008,Action,Seinen
Koukaku Kidoutai 2.0,608,2077,7.98,38464,85946,236,Movie,1,Finished Airing,,2008,Sci-Fi,Seinen
Nagi no Asu kara,609,338,7.98,246308,578195,9342,TV,26,Finished Airing,Fall,2013,Drama,
Nagi no Asu kara,609,338,7.98,246308,578195,9342,TV,26,Finished Airing,Fall,2013,Fantasy,
Nagi no Asu kara,609,338,7.98,246308,578195,9342,TV,26,Finished Airing,Fall,2013,Romance,
Naruto,610,8,7.98,1844244,2659366,74738,TV,220,Finished Airing,Fall,2002,Action,Shounen
Naruto,610,8,7.98,1844244,2659366,74738,TV,220,Finished Airing,Fall,2002,Adventure,Shounen
Naruto,610,8,7.98,1844244,2659366,74738,TV,220,Finished Airing,Fall,2002,Fantasy,Shounen
Ookiku Furikabutte: Natsu no Taikai-hen,611,3072,7.98,22159,43048,183,TV,13,Finished Airing,Spring,2010,,Seinen
ReLIFE,612,146,7.98,542311,969800,9538,TV,13,Finished Airing,Summer,2016,Drama,
ReLIFE,612,146,7.98,542311,969800,9538,TV,13,Finished Airing,Summer,2016,Romance,
Kobayashi-san Chi no Maid Dragon,613,106,7.97,699498,1159961,16633,TV,13,Finished Airing,Winter,2017,Fantasy,
Kobayashi-san Chi no Maid Dragon,613,106,7.97,699498,1159961,16633,TV,13,Finished Airing,Winter,2017,Slice of Life,
Love Live! Superstar!!,614,2530,7.97,22856,61954,1056,TV,12,Finished Airing,Summer,2021,,
Mahou Shoujo Lyrical Nanoha A's,615,2505,7.97,32693,62976,985,TV,13,Finished Airing,Fall,2005,Action,
Mahou Shoujo Lyrical Nanoha A's,615,2505,7.97,32693,62976,985,TV,13,Finished Airing,Fall,2005,Comedy,
Mahou Shoujo Lyrical Nanoha A's,615,2505,7.97,32693,62976,985,TV,13,Finished Airing,Fall,2005,Drama,
Major Movie: Yuujou no Winning Shot,616,4502,7.97,10994,19825,23,Movie,1,Finished Airing,,2008,Action,Shounen
Major Movie: Yuujou no Winning Shot,616,4502,7.97,10994,19825,23,Movie,1,Finished Airing,,2008,Sports,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,617,2140,7.97,44868,80984,363,OVA,2,Finished Airing,,2001,Drama,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,617,2140,7.97,44868,80984,363,OVA,2,Finished Airing,,2001,Romance,Shounen
Saint Seiya: The Lost Canvas - Meiou Shinwa,618,1842,7.97,56997,103178,913,OVA,13,Finished Airing,,2009,Action,Shounen
Saint Seiya: The Lost Canvas - Meiou Shinwa,618,1842,7.97,56997,103178,913,OVA,13,Finished Airing,,2009,Adventure,Shounen
Saint Seiya: The Lost Canvas - Meiou Shinwa,618,1842,7.97,56997,103178,913,OVA,13,Finished Airing,,2009,Supernatural,Shounen
Sakasama no Patema,619,792,7.97,127929,274883,1372,Movie,1,Finished Airing,,2013,Adventure,
Sakasama no Patema,619,792,7.97,127929,274883,1372,Movie,1,Finished Airing,,2013,Award Winning,
Sakasama no Patema,619,792,7.97,127929,274883,1372,Movie,1,Finished Airing,,2013,Sci-Fi,
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,620,266,7.97,404306,677299,1395,TV,12,Finished Airing,Spring,2018,Gourmet,Shounen
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,620,266,7.97,404306,677299,1395,TV,12,Finished Airing,Spring,2018,Ecchi,Shounen
Akagami no Shirayuki-hime 2nd Season,621,628,7.97,187923,338261,1665,TV,12,Finished Airing,Winter,2016,Drama,Shoujo
Akagami no Shirayuki-hime 2nd Season,621,628,7.97,187923,338261,1665,TV,12,Finished Airing,Winter,2016,Fantasy,Shoujo
Akagami no Shirayuki-hime 2nd Season,621,628,7.97,187923,338261,1665,TV,12,Finished Airing,Winter,2016,Romance,Shoujo
Durarara!!x2 Ten,622,539,7.97,194725,378460,754,TV,12,Finished Airing,Summer,2015,Action,
Durarara!!x2 Ten,622,539,7.97,194725,378460,754,TV,12,Finished Airing,Summer,2015,Mystery,
Durarara!!x2 Ten,622,539,7.97,194725,378460,754,TV,12,Finished Airing,Summer,2015,Supernatural,
Fumetsu no Anata e 2nd Season,623,1002,7.97,27517,216558,1166,TV,20,Currently Airing,Fall,2022,Adventure,Shounen
Fumetsu no Anata e 2nd Season,623,1002,7.97,27517,216558,1166,TV,20,Currently Airing,Fall,2022,Drama,Shounen
Fumetsu no Anata e 2nd Season,623,1002,7.97,27517,216558,1166,TV,20,Currently Airing,Fall,2022,Supernatural,Shounen
Haibane Renmei,624,814,7.97,95766,266099,7144,TV,13,Finished Airing,Fall,2002,Drama,
Haibane Renmei,624,814,7.97,95766,266099,7144,TV,13,Finished Airing,Fall,2002,Fantasy,
Haibane Renmei,624,814,7.97,95766,266099,7144,TV,13,Finished Airing,Fall,2002,Mystery,
Working!!!,625,908,7.97,123200,237228,922,TV,13,Finished Airing,Summer,2015,Comedy,Seinen
Working!!!,625,908,7.97,123200,237228,922,TV,13,Finished Airing,Summer,2015,Romance,Seinen
Youjo Senki,626,181,7.97,461465,845561,11430,TV,12,Finished Airing,Winter,2017,Action,
Youjo Senki,626,181,7.97,461465,845561,11430,TV,12,Finished Airing,Winter,2017,Fantasy,
Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,627,2184,7.97,33437,78589,255,Special,1,Finished Airing,,2017,,
Mairimashita! Iruma-kun 3rd Season,628,1462,7.96,22837,138838,1031,TV,21,Currently Airing,Fall,2022,Comedy,Shounen
Mairimashita! Iruma-kun 3rd Season,628,1462,7.96,22837,138838,1031,TV,21,Currently Airing,Fall,2022,Fantasy,Shounen
Noragami,629,25,7.96,1206195,2041767,32253,TV,12,Finished Airing,Winter,2014,Action,Shounen
Noragami,629,25,7.96,1206195,2041767,32253,TV,12,Finished Airing,Winter,2014,Fantasy,Shounen
Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,630,3458,7.96,18853,34850,49,OVA,7,Finished Airing,,2008,,Shounen
Aria the Origination: Sono Choppiri Himitsu no Basho ni...,631,4392,7.96,9430,20830,28,Special,1,Finished Airing,,2008,Comedy,Shounen
Aria the Origination: Sono Choppiri Himitsu no Basho ni...,631,4392,7.96,9430,20830,28,Special,1,Finished Airing,,2008,Slice of Life,Shounen
Bungou Stray Dogs Wan!,632,1864,7.96,40539,101201,966,TV,12,Finished Airing,Winter,2021,Comedy,
Bungou Stray Dogs Wan!,632,1864,7.96,40539,101201,966,TV,12,Finished Airing,Winter,2021,Slice of Life,
Bungou Stray Dogs Wan!,632,1864,7.96,40539,101201,966,TV,12,Finished Airing,Winter,2021,Supernatural,
Dragon Ball,633,147,7.96,628086,969122,14598,TV,153,Finished Airing,Winter,1986,Adventure,Shounen
Dragon Ball,633,147,7.96,628086,969122,14598,TV,153,Finished Airing,Winter,1986,Comedy,Shounen
Dragon Ball,633,147,7.96,628086,969122,14598,TV,153,Finished Airing,Winter,1986,Fantasy,Shounen
Hokuto no Ken,634,1601,7.96,42320,123986,2178,TV,109,Finished Airing,Fall,1984,Action,Shounen
Hokuto no Ken,634,1601,7.96,42320,123986,2178,TV,109,Finished Airing,Fall,1984,Drama,Shounen
Hokuto no Ken,634,1601,7.96,42320,123986,2178,TV,109,Finished Airing,Fall,1984,Sci-Fi,Shounen
IDOLiSH7 Vibrato,635,5131,7.96,5293,14199,95,ONA,8,Finished Airing,,2018,,
Kanon (2006),636,823,7.96,133044,262395,4330,TV,24,Finished Airing,Fall,2006,Drama,
Kanon (2006),636,823,7.96,133044,262395,4330,TV,24,Finished Airing,Fall,2006,Romance,
Kanon (2006),636,823,7.96,133044,262395,4330,TV,24,Finished Airing,Fall,2006,Supernatural,
Kidou Keisatsu Patlabor 2 the Movie,637,3490,7.96,14987,33923,701,Movie,1,Finished Airing,,1993,Award Winning,
Kidou Keisatsu Patlabor 2 the Movie,637,3490,7.96,14987,33923,701,Movie,1,Finished Airing,,1993,Drama,
Kidou Keisatsu Patlabor 2 the Movie,637,3490,7.96,14987,33923,701,Movie,1,Finished Airing,,1993,Mystery,
Kidou Keisatsu Patlabor 2 the Movie,637,3490,7.96,14987,33923,701,Movie,1,Finished Airing,,1993,Sci-Fi,
Aria the Benedizione,638,7299,7.95,1664,5916,20,Movie,1,Finished Airing,,2021,Fantasy,Shounen
Aria the Benedizione,638,7299,7.95,1664,5916,20,Movie,1,Finished Airing,,2021,Sci-Fi,Shounen
Aria the Benedizione,638,7299,7.95,1664,5916,20,Movie,1,Finished Airing,,2021,Slice of Life,Shounen
Girls & Panzer: Saishuushou Part 1,639,3044,7.95,20117,43900,127,Movie,1,Finished Airing,,2017,,
Hikaru no Go: Hokuto Hai e no Michi,640,4208,7.95,12378,23116,34,Special,1,Finished Airing,,2004,,Shounen
Hyouge Mono,641,3922,7.95,4320,26699,294,TV,39,Finished Airing,Spring,2011,,Seinen
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,642,2694,7.95,30305,55264,923,OVA,6,Finished Airing,,1989,Drama,
Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,642,2694,7.95,30305,55264,923,OVA,6,Finished Airing,,1989,Sci-Fi,
Kobato.,643,1322,7.95,59806,160929,1460,TV,24,Finished Airing,Fall,2009,Comedy,
Kobato.,643,1322,7.95,59806,160929,1460,TV,24,Finished Airing,Fall,2009,Drama,
Kobato.,643,1322,7.95,59806,160929,1460,TV,24,Finished Airing,Fall,2009,Fantasy,
Kobato.,643,1322,7.95,59806,160929,1460,TV,24,Finished Airing,Fall,2009,Romance,
"Komi-san wa, Comyushou desu.",644,212,7.95,398802,777072,11542,TV,12,Finished Airing,Fall,2021,,Shounen
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Action,
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Adventure,
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Award Winning,
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Comedy,
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Drama,
Kurenai no Buta,645,950,7.95,143505,227295,1885,Movie,1,Finished Airing,,1992,Romance,
Macross F Movie 2: Sayonara no Tsubasa,646,3934,7.95,13199,26540,120,Movie,1,Finished Airing,,2011,Action,
Macross F Movie 2: Sayonara no Tsubasa,646,3934,7.95,13199,26540,120,Movie,1,Finished Airing,,2011,Award Winning,
Macross F Movie 2: Sayonara no Tsubasa,646,3934,7.95,13199,26540,120,Movie,1,Finished Airing,,2011,Romance,
Macross F Movie 2: Sayonara no Tsubasa,646,3934,7.95,13199,26540,120,Movie,1,Finished Airing,,2011,Sci-Fi,
Macross: Do You Remember Love?,647,2999,7.95,21428,44967,700,Movie,1,Finished Airing,,1984,Action,
Macross: Do You Remember Love?,647,2999,7.95,21428,44967,700,Movie,1,Finished Airing,,1984,Romance,
Macross: Do You Remember Love?,647,2999,7.95,21428,44967,700,Movie,1,Finished Airing,,1984,Sci-Fi,
Mawaru Penguindrum,648,750,7.95,104678,288691,7141,TV,24,Finished Airing,Summer,2011,Avant Garde,
Mawaru Penguindrum,648,750,7.95,104678,288691,7141,TV,24,Finished Airing,Summer,2011,Comedy,
Mawaru Penguindrum,648,750,7.95,104678,288691,7141,TV,24,Finished Airing,Summer,2011,Drama,
Mawaru Penguindrum,648,750,7.95,104678,288691,7141,TV,24,Finished Airing,Summer,2011,Mystery,
Nurarihyon no Mago: Sennen Makyou,649,1344,7.95,81090,157156,627,TV,24,Finished Airing,Summer,2011,Action,Shounen
Nurarihyon no Mago: Sennen Makyou,649,1344,7.95,81090,157156,627,TV,24,Finished Airing,Summer,2011,Supernatural,Shounen
One Piece Film: Strong World Episode 0,650,2163,7.95,45084,79986,45,OVA,1,Finished Airing,,2010,Adventure,Shounen
One Piece Film: Strong World Episode 0,650,2163,7.95,45084,79986,45,OVA,1,Finished Airing,,2010,Fantasy,Shounen
Osomatsu-san,651,1284,7.95,64473,165992,3489,TV,25,Finished Airing,Fall,2015,,
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,652,1325,7.95,28406,160773,1759,TV,12,Currently Airing,Winter,2023,Comedy,
Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,652,1325,7.95,28406,160773,1759,TV,12,Currently Airing,Winter,2023,Romance,
Phantom: Requiem for the Phantom,653,657,7.95,122230,322060,4414,TV,26,Finished Airing,Spring,2009,Action,Seinen
Phantom: Requiem for the Phantom,653,657,7.95,122230,322060,4414,TV,26,Finished Airing,Spring,2009,Drama,Seinen
Phantom: Requiem for the Phantom,653,657,7.95,122230,322060,4414,TV,26,Finished Airing,Spring,2009,Suspense,Seinen
Tekkon Kinkreet,654,1816,7.95,42444,105609,1386,Movie,1,Finished Airing,,2006,Action,
Tekkon Kinkreet,654,1816,7.95,42444,105609,1386,Movie,1,Finished Airing,,2006,Adventure,
Tekkon Kinkreet,654,1816,7.95,42444,105609,1386,Movie,1,Finished Airing,,2006,Award Winning,
Tekkon Kinkreet,654,1816,7.95,42444,105609,1386,Movie,1,Finished Airing,,2006,Supernatural,
Kokoro Connect: Michi Random,655,861,7.94,164987,251337,831,Special,4,Finished Airing,,2012,Drama,
Kokoro Connect: Michi Random,655,861,7.94,164987,251337,831,Special,4,Finished Airing,,2012,Romance,
Kokoro Connect: Michi Random,655,861,7.94,164987,251337,831,Special,4,Finished Airing,,2012,Supernatural,
Non Non Biyori,656,502,7.94,166473,405485,6075,TV,12,Finished Airing,Fall,2013,,Seinen
Promare,657,831,7.94,126601,259196,3162,Movie,1,Finished Airing,,2019,Action,
Promare,657,831,7.94,126601,259196,3162,Movie,1,Finished Airing,,2019,Sci-Fi,
Takarajima,658,4603,7.94,6424,18826,258,TV,26,Finished Airing,Fall,1978,Adventure,
Takarajima,658,4603,7.94,6424,18826,258,TV,26,Finished Airing,Fall,1978,Drama,
Takarajima,658,4603,7.94,6424,18826,258,TV,26,Finished Airing,Fall,1978,Mystery,
Usagi Drop Specials,659,2384,7.94,39926,68363,38,Special,4,Finished Airing,,2011,,Josei
Wotaku ni Koi wa Muzukashii,660,159,7.94,479708,900209,10791,TV,11,Finished Airing,Spring,2018,,
Wotaku ni Koi wa Muzukashii OVA,661,1143,7.94,92381,186989,459,OVA,3,Finished Airing,,2019,,
xxxHOLiC Movie: Manatsu no Yoru no Yume,662,2495,7.94,32847,63601,118,Movie,1,Finished Airing,,2005,Comedy,Seinen
xxxHOLiC Movie: Manatsu no Yoru no Yume,662,2495,7.94,32847,63601,118,Movie,1,Finished Airing,,2005,Drama,Seinen
xxxHOLiC Movie: Manatsu no Yoru no Yume,662,2495,7.94,32847,63601,118,Movie,1,Finished Airing,,2005,Mystery,Seinen
xxxHOLiC Movie: Manatsu no Yoru no Yume,662,2495,7.94,32847,63601,118,Movie,1,Finished Airing,,2005,Supernatural,Seinen
Yowamushi Pedal,663,968,7.94,111277,222933,2276,TV,38,Finished Airing,Fall,2013,,Shounen
5-toubun no Hanayome Movie,664,1177,7.94,59210,181799,2544,Movie,1,Finished Airing,,2022,Comedy,Shounen
5-toubun no Hanayome Movie,664,1177,7.94,59210,181799,2544,Movie,1,Finished Airing,,2022,Romance,Shounen
Bishoujo Senshi Sailor Moon: Sailor Stars,665,1803,7.94,53921,107051,1172,TV,34,Finished Airing,Spring,1996,Adventure,Shoujo
Bishoujo Senshi Sailor Moon: Sailor Stars,665,1803,7.94,53921,107051,1172,TV,34,Finished Airing,Spring,1996,Comedy,Shoujo
Bishoujo Senshi Sailor Moon: Sailor Stars,665,1803,7.94,53921,107051,1172,TV,34,Finished Airing,Spring,1996,Drama,Shoujo
