Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Studios,Genres,Demographic
Fate/stay night: Unlimited Blade Works 2nd Season,229,194,8.32,532734,806254,8969,TV,13,Finished Airing,Spring,2015,ufotable,Supernatural,
Initial D First Stage,230,619,8.32,171450,341175,10721,TV,26,Finished Airing,Spring,1998,Gallop,Action,Seinen
Initial D First Stage,230,619,8.32,171450,341175,10721,TV,26,Finished Airing,Spring,1998,Gallop,Drama,Seinen
Initial D First Stage,230,619,8.32,171450,341175,10721,TV,26,Finished Airing,Spring,1998,Studio Comet,Action,Seinen
Initial D First Stage,230,619,8.32,171450,341175,10721,TV,26,Finished Airing,Spring,1998,Studio Comet,Drama,Seinen
Katanagatari,231,363,8.32,205986,537867,10607,TV,12,Finished Airing,Winter,2010,White Fox,Action,
Katanagatari,231,363,8.32,205986,537867,10607,TV,12,Finished Airing,Winter,2010,White Fox,Adventure,
Katanagatari,231,363,8.32,205986,537867,10607,TV,12,Finished Airing,Winter,2010,White Fox,Romance,
Kawaki wo Ameku,232,3887,8.32,17423,27364,194,Music,1,Finished Airing,,2019,Others,,
Kemono no Souja Erin,233,2122,8.32,20279,82278,1478,TV,50,Finished Airing,Winter,2009,Production I.G,Drama,
Kemono no Souja Erin,233,2122,8.32,20279,82278,1478,TV,50,Finished Airing,Winter,2009,Production I.G,Fantasy,
Kemono no Souja Erin,233,2122,8.32,20279,82278,1478,TV,50,Finished Airing,Winter,2009,Others,Drama,
Kemono no Souja Erin,233,2122,8.32,20279,82278,1478,TV,50,Finished Airing,Winter,2009,Others,Fantasy,
Boku dake ga Inai Machi,234,30,8.31,1273283,1950562,45904,TV,12,Finished Airing,Winter,2016,A-1 Pictures,Mystery,Seinen
Boku dake ga Inai Machi,234,30,8.31,1273283,1950562,45904,TV,12,Finished Airing,Winter,2016,A-1 Pictures,Supernatural,Seinen
Boku dake ga Inai Machi,234,30,8.31,1273283,1950562,45904,TV,12,Finished Airing,Winter,2016,A-1 Pictures,Suspense,Seinen
Boku no Hero Academia 6th Season,235,439,8.31,90052,455733,4798,TV,25,Currently Airing,Fall,2022,Bones,,Shounen
Evangelion: 2.0 You Can (Not) Advance,236,392,8.31,309502,505296,3342,Movie,1,Finished Airing,,2009,Others,Action,
Evangelion: 2.0 You Can (Not) Advance,236,392,8.31,309502,505296,3342,Movie,1,Finished Airing,,2009,Others,Drama,
Evangelion: 2.0 You Can (Not) Advance,236,392,8.31,309502,505296,3342,Movie,1,Finished Airing,,2009,Others,Sci-Fi,
Hunter x Hunter: Original Video Animation,237,1633,8.31,63338,120926,389,OVA,8,Finished Airing,,2002,Nippon Animation,Action,Shounen
Hunter x Hunter: Original Video Animation,237,1633,8.31,63338,120926,389,OVA,8,Finished Airing,,2002,Nippon Animation,Adventure,Shounen
Hunter x Hunter: Original Video Animation,237,1633,8.31,63338,120926,389,OVA,8,Finished Airing,,2002,Nippon Animation,Fantasy,Shounen
Natsume Yuujinchou,238,387,8.31,176628,509266,15001,TV,13,Finished Airing,Summer,2008,"""Brains Base""",Drama,Shoujo
Natsume Yuujinchou,238,387,8.31,176628,509266,15001,TV,13,Finished Airing,Summer,2008,"""Brains Base""",Slice of Life,Shoujo
Natsume Yuujinchou,238,387,8.31,176628,509266,15001,TV,13,Finished Airing,Summer,2008,"""Brains Base""",Supernatural,Shoujo
NHK ni Youkoso!,239,254,8.31,315435,692692,24912,TV,24,Finished Airing,Summer,2006,Gonzo,Comedy,
NHK ni Youkoso!,239,254,8.31,315435,692692,24912,TV,24,Finished Airing,Summer,2006,Gonzo,Drama,
NHK ni Youkoso!,239,254,8.31,315435,692692,24912,TV,24,Finished Airing,Summer,2006,Gonzo,Romance,
Sakamichi no Apollon,240,574,8.31,163442,363143,6796,TV,12,Finished Airing,Spring,2012,Others,Drama,Josei
Sakamichi no Apollon,240,574,8.31,163442,363143,6796,TV,12,Finished Airing,Spring,2012,Others,Romance,Josei
Sakamichi no Apollon,240,574,8.31,163442,363143,6796,TV,12,Finished Airing,Spring,2012,MAPPA,Drama,Josei
Sakamichi no Apollon,240,574,8.31,163442,363143,6796,TV,12,Finished Airing,Spring,2012,MAPPA,Romance,Josei
Shelter (Music),241,676,8.31,212870,316184,2402,Music,1,Finished Airing,,2016,A-1 Pictures,,
Kuroko no Basket 3rd Season,242,242,8.3,440965,713125,5002,TV,25,Finished Airing,Winter,2015,Production I.G,,Shounen
Suzume no Tojimari,243,1619,8.3,1843,121775,1083,Movie,1,Finished Airing,,2022,CoMix Wave Films,,
Tenki no Ko,244,163,8.3,534742,891950,11344,Movie,1,Finished Airing,,2019,CoMix Wave Films,Award Winning,
Tenki no Ko,244,163,8.3,534742,891950,11344,Movie,1,Finished Airing,,2019,CoMix Wave Films,Drama,
Tenki no Ko,244,163,8.3,534742,891950,11344,Movie,1,Finished Airing,,2019,CoMix Wave Films,Fantasy,
Tenki no Ko,244,163,8.3,534742,891950,11344,Movie,1,Finished Airing,,2019,CoMix Wave Films,Romance,
Blue Lock,245,450,8.3,117803,443372,6641,TV,24,Currently Airing,Fall,2022,8bit,,Shounen
Detective Conan Movie 06: The Phantom of Baker Street,246,2286,8.3,44122,73290,239,Movie,1,Finished Airing,,2002,TMS Entertainment,Adventure,Shounen
Detective Conan Movie 06: The Phantom of Baker Street,246,2286,8.3,44122,73290,239,Movie,1,Finished Airing,,2002,TMS Entertainment,Mystery,Shounen
Diamond no Ace: Second Season,247,1537,8.3,71996,130001,1033,TV,51,Finished Airing,Spring,2015,Production I.G,,Shounen
Diamond no Ace: Second Season,247,1537,8.3,71996,130001,1033,TV,51,Finished Airing,Spring,2015,Madhouse,,Shounen
Hibike! Euphonium 2,248,1015,8.3,110079,213113,3352,TV,13,Finished Airing,Fall,2016,Kyoto Animation,,
Ashita no Joe,249,2110,8.29,21370,83167,1812,TV,79,Finished Airing,Spring,1970,Others,Drama,Shounen
Ashita no Joe,249,2110,8.29,21370,83167,1812,TV,79,Finished Airing,Spring,1970,Others,Sports,Shounen
Beck,250,661,8.29,134487,319849,8023,TV,26,Finished Airing,Fall,2004,Madhouse,Comedy,Shounen
Beck,250,661,8.29,134487,319849,8023,TV,26,Finished Airing,Fall,2004,Madhouse,Drama,Shounen
Beck,250,661,8.29,134487,319849,8023,TV,26,Finished Airing,Fall,2004,Madhouse,Slice of Life,Shounen
Doukyuusei (Movie),251,868,8.29,133512,249362,5790,Movie,1,Finished Airing,,2016,A-1 Pictures,Boys Love,
Doukyuusei (Movie),251,868,8.29,133512,249362,5790,Movie,1,Finished Airing,,2016,A-1 Pictures,Romance,
Dr. Stone,252,56,8.29,951773,1575817,26004,TV,24,Finished Airing,Summer,2019,TMS Entertainment,Adventure,Shounen
Dr. Stone,252,56,8.29,951773,1575817,26004,TV,24,Finished Airing,Summer,2019,TMS Entertainment,Comedy,Shounen
Dr. Stone,252,56,8.29,951773,1575817,26004,TV,24,Finished Airing,Summer,2019,TMS Entertainment,Sci-Fi,Shounen
Gintama: Shinyaku Benizakura-hen,258,3151,8.29,18202,41277,50,Special,1,Finished Airing,,2010,Sunrise,Action,Shounen
Gintama: Shinyaku Benizakura-hen,258,3151,8.29,18202,41277,50,Special,1,Finished Airing,,2010,Sunrise,Comedy,Shounen
Gintama: Shinyaku Benizakura-hen,258,3151,8.29,18202,41277,50,Special,1,Finished Airing,,2010,Sunrise,Sci-Fi,Shounen
Hotarubi no Mori e,254,213,8.29,434868,776337,9919,Movie,1,Finished Airing,,2011,"""Brains Base""",Award Winning,Shoujo
Hotarubi no Mori e,254,213,8.29,434868,776337,9919,Movie,1,Finished Airing,,2011,"""Brains Base""",Drama,Shoujo
Hotarubi no Mori e,254,213,8.29,434868,776337,9919,Movie,1,Finished Airing,,2011,"""Brains Base""",Romance,Shoujo
Hotarubi no Mori e,254,213,8.29,434868,776337,9919,Movie,1,Finished Airing,,2011,"""Brains Base""",Supernatural,Shoujo
Kino no Tabi: The Beautiful World,255,737,8.29,91001,292798,6504,TV,13,Finished Airing,Spring,2003,Others,Action,
Kino no Tabi: The Beautiful World,255,737,8.29,91001,292798,6504,TV,13,Finished Airing,Spring,2003,Others,Adventure,
Kino no Tabi: The Beautiful World,255,737,8.29,91001,292798,6504,TV,13,Finished Airing,Spring,2003,Others,Slice of Life,
World Trigger 3rd Season,256,1877,8.29,35995,99853,1007,TV,14,Finished Airing,Fall,2021,Toei Animation,Action,Shounen
World Trigger 3rd Season,256,1877,8.29,35995,99853,1007,TV,14,Finished Airing,Fall,2021,Toei Animation,Sci-Fi,Shounen
World Trigger 3rd Season,256,1877,8.29,35995,99853,1007,TV,14,Finished Airing,Fall,2021,Toei Animation,Supernatural,Shounen
Major: World Series,257,3439,8.29,19836,35155,102,OVA,2,Finished Airing,,2011,SynergySP,,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Gallop,Action,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Gallop,Adventure,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Gallop,Comedy,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Gallop,Romance,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Studio Deen,Action,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Studio Deen,Adventure,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Studio Deen,Comedy,Shounen
Rurouni Kenshin: Meiji Kenkaku Romantan,258,421,8.29,227340,470301,9806,TV,94,Finished Airing,Winter,1996,Studio Deen,Romance,Shounen
Shinsekai yori,259,232,8.29,267047,745948,21634,TV,25,Finished Airing,Fall,2012,A-1 Pictures,Drama,
Shinsekai yori,259,232,8.29,267047,745948,21634,TV,25,Finished Airing,Fall,2012,A-1 Pictures,Horror,
Shinsekai yori,259,232,8.29,267047,745948,21634,TV,25,Finished Airing,Fall,2012,A-1 Pictures,Mystery,
Shinsekai yori,259,232,8.29,267047,745948,21634,TV,25,Finished Airing,Fall,2012,A-1 Pictures,Sci-Fi,
Shinsekai yori,259,232,8.29,267047,745948,21634,TV,25,Finished Airing,Fall,2012,A-1 Pictures,Supernatural,
Shirobako,252,476,8.29,136878,424369,6163,TV,24,Finished Airing,Fall,2014,P.A. Works,Award Winning,
Shirobako,252,476,8.29,136878,424369,6163,TV,24,Finished Airing,Fall,2014,P.A. Works,Comedy,
Shirobako,252,476,8.29,136878,424369,6163,TV,24,Finished Airing,Fall,2014,P.A. Works,Drama,
Steins;Gate: Oukoubakko no Poriomania,261,486,8.29,263818,417017,789,Special,1,Finished Airing,,2012,White Fox,Comedy,
Steins;Gate: Oukoubakko no Poriomania,261,486,8.29,263818,417017,789,Special,1,Finished Airing,,2012,White Fox,Sci-Fi,
Redline,262,602,8.28,189588,350138,5201,Movie,1,Finished Airing,,2009,Madhouse,Action,
Redline,262,602,8.28,189588,350138,5201,Movie,1,Finished Airing,,2009,Madhouse,Sci-Fi,
Fate/Zero,263,73,8.28,816647,1424067,32869,TV,13,Finished Airing,Fall,2011,ufotable,Action,
Fate/Zero,263,73,8.28,816647,1424067,32869,TV,13,Finished Airing,Fall,2011,ufotable,Fantasy,
Fate/Zero,263,73,8.28,816647,1424067,32869,TV,13,Finished Airing,Fall,2011,ufotable,Supernatural,
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,265,4713,8.28,5835,17812,102,Movie,12,Finished Airing,,2022,Production I.G,Drama,
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,265,4713,8.28,5835,17812,102,Movie,12,Finished Airing,,2022,Production I.G,Sci-Fi,
Tsubasa: Tokyo Revelations,262,1984,8.28,44076,92287,831,OVA,3,Finished Airing,,2007,Production I.G,Action,Shounen
Tsubasa: Tokyo Revelations,262,1984,8.28,44076,92287,831,OVA,3,Finished Airing,,2007,Production I.G,Adventure,Shounen
Tsubasa: Tokyo Revelations,262,1984,8.28,44076,92287,831,OVA,3,Finished Airing,,2007,Production I.G,Drama,Shounen
Tsubasa: Tokyo Revelations,262,1984,8.28,44076,92287,831,OVA,3,Finished Airing,,2007,Production I.G,Fantasy,Shounen
Tsubasa: Tokyo Revelations,262,1984,8.28,44076,92287,831,OVA,3,Finished Airing,,2007,Production I.G,Romance,Shounen
Yuru Camp△,272,446,8.27,197843,450260,10229,TV,12,Finished Airing,Winter,2018,Others,,
Kono Subarashii Sekai ni Shukufuku wo! 2,267,75,8.27,934530,1403180,11592,TV,10,Finished Airing,Winter,2017,Studio Deen,Adventure,
Kono Subarashii Sekai ni Shukufuku wo! 2,267,75,8.27,934530,1403180,11592,TV,10,Finished Airing,Winter,2017,Studio Deen,Comedy,
Kono Subarashii Sekai ni Shukufuku wo! 2,267,75,8.27,934530,1403180,11592,TV,10,Finished Airing,Winter,2017,Studio Deen,Fantasy,
Koukaku Kidoutai,268,327,8.27,309001,590717,12023,Movie,1,Finished Airing,,1995,Production I.G,Action,Seinen
Koukaku Kidoutai,268,327,8.27,309001,590717,12023,Movie,1,Finished Airing,,1995,Production I.G,Award Winning,Seinen
Koukaku Kidoutai,268,327,8.27,309001,590717,12023,Movie,1,Finished Airing,,1995,Production I.G,Mystery,Seinen
Koukaku Kidoutai,268,327,8.27,309001,590717,12023,Movie,1,Finished Airing,,1995,Production I.G,Sci-Fi,Seinen
Koukaku Kidoutai,268,327,8.27,309001,590717,12023,Movie,1,Finished Airing,,1995,Production I.G,Suspense,Seinen
Nodame Cantabile,269,710,8.27,125625,302822,4892,TV,23,Finished Airing,Winter,2007,J.C.Staff,Comedy,Josei
Nodame Cantabile,269,710,8.27,125625,302822,4892,TV,23,Finished Airing,Winter,2007,J.C.Staff,Romance,Josei
Planetes,270,905,8.27,73302,238830,3796,TV,26,Finished Airing,Fall,2003,Sunrise,Award Winning,Seinen
Planetes,270,905,8.27,73302,238830,3796,TV,26,Finished Airing,Fall,2003,Sunrise,Drama,Seinen
Planetes,270,905,8.27,73302,238830,3796,TV,26,Finished Airing,Fall,2003,Sunrise,Romance,Seinen
Planetes,270,905,8.27,73302,238830,3796,TV,26,Finished Airing,Fall,2003,Sunrise,Sci-Fi,Seinen
Stranger: Mukou Hadan,277,670,8.27,157721,317355,2892,Movie,1,Finished Airing,,2007,Bones,Action,
Stranger: Mukou Hadan,277,670,8.27,157721,317355,2892,Movie,1,Finished Airing,,2007,Bones,Adventure,
Tokyo Godfathers,278,804,8.27,134955,270284,2364,Movie,1,Finished Airing,,2003,Madhouse,Award Winning,
Tokyo Godfathers,278,804,8.27,134955,270284,2364,Movie,1,Finished Airing,,2003,Madhouse,Comedy,
Tokyo Godfathers,278,804,8.27,134955,270284,2364,Movie,1,Finished Airing,,2003,Madhouse,Drama,
86,266,282,8.27,325822,647104,15692,TV,11,Finished Airing,Spring,2021,A-1 Pictures,Action,
86,266,282,8.27,325822,647104,15692,TV,11,Finished Airing,Spring,2021,A-1 Pictures,Drama,
86,266,282,8.27,325822,647104,15692,TV,11,Finished Airing,Spring,2021,A-1 Pictures,Sci-Fi,
Gin no Saji 2nd Season,267,1459,8.27,86264,139719,643,TV,11,Finished Airing,Winter,2014,A-1 Pictures,,Shounen
Golden Kamuy 4th Season,268,2344,8.27,8377,70251,395,TV,13,Currently Airing,Fall,2022,"""Brains Base""",Action,Seinen
Golden Kamuy 4th Season,268,2344,8.27,8377,70251,395,TV,13,Currently Airing,Fall,2022,"""Brains Base""",Adventure,Seinen
Gyakkyou Burai Kaiji: Ultimate Survivor,269,639,8.27,151560,332406,9592,TV,26,Finished Airing,Fall,2007,Madhouse,,Seinen
Holo no Graffiti,270,2810,8.27,16749,50720,1795,ONA,0,Currently Airing,,2019,Others,,
Initial D Final Stage,271,1556,8.27,65732,127766,855,TV,4,Finished Airing,Spring,2014,SynergySP,,Seinen
Ao Ashi,283,1258,8.26,79837,170593,2646,TV,24,Finished Airing,Spring,2022,Production I.G,,Seinen
Bakemono no Ko,280,511,8.26,213978,400649,3085,Movie,1,Finished Airing,,2015,Others,Adventure,
Bakemono no Ko,280,511,8.26,213978,400649,3085,Movie,1,Finished Airing,,2015,Others,Supernatural,
Diamond no Ace: Act II,285,2116,8.26,40744,82726,918,TV,52,Finished Airing,Spring,2019,Madhouse,,Shounen
Hajime no Ippo: Champion Road,286,1591,8.26,75811,124875,205,Special,1,Finished Airing,,2003,Madhouse,,Shounen
Hunter x Hunter: Greed Island Final,287,1475,8.26,74578,137247,233,OVA,14,Finished Airing,,2004,Nippon Animation,Action,Shounen
Hunter x Hunter: Greed Island Final,287,1475,8.26,74578,137247,233,OVA,14,Finished Airing,,2004,Nippon Animation,Adventure,Shounen
Hunter x Hunter: Greed Island Final,287,1475,8.26,74578,137247,233,OVA,14,Finished Airing,,2004,Nippon Animation,Fantasy,Shounen
Yuukoku no Moriarty Part 2,288,999,8.26,95510,216964,2786,TV,13,Finished Airing,Spring,2021,Production I.G,Mystery,Shounen
Yuukoku no Moriarty Part 2,288,999,8.26,95510,216964,2786,TV,13,Finished Airing,Spring,2021,Production I.G,Suspense,Shounen
Ramayana: The Legend of Prince Rama,279,6352,8.26,4267,8375,139,Movie,1,Finished Airing,,1993,Others,,
Sono Bisque Doll wa Koi wo Suru,280,168,8.26,520170,880271,18084,TV,12,Finished Airing,Winter,2022,CloverWorks,Romance,Seinen
Sono Bisque Doll wa Koi wo Suru,280,168,8.26,520170,880271,18084,TV,12,Finished Airing,Winter,2022,CloverWorks,Slice of Life,Seinen
Space☆Dandy 2nd Season,281,1334,8.26,84405,158859,1786,TV,13,Finished Airing,Summer,2014,Bones,Comedy,
Space☆Dandy 2nd Season,281,1334,8.26,84405,158859,1786,TV,13,Finished Airing,Summer,2014,Bones,Sci-Fi,
Tenkuu no Shiro Laputa,282,447,8.26,282248,449302,3926,Movie,1,Finished Airing,,1986,Studio Ghibli,Adventure,
Tenkuu no Shiro Laputa,282,447,8.26,282248,449302,3926,Movie,1,Finished Airing,,1986,Studio Ghibli,Award Winning,
Tenkuu no Shiro Laputa,282,447,8.26,282248,449302,3926,Movie,1,Finished Airing,,1986,Studio Ghibli,Fantasy,
Tenkuu no Shiro Laputa,282,447,8.26,282248,449302,3926,Movie,1,Finished Airing,,1986,Studio Ghibli,Romance,
Tenkuu no Shiro Laputa,282,447,8.26,282248,449302,3926,Movie,1,Finished Airing,,1986,Studio Ghibli,Sci-Fi,
Kotarou wa Hitorigurashi,289,1640,8.25,68242,120315,1726,ONA,10,Finished Airing,,2022,LIDENFILMS,Comedy,Seinen
Kotarou wa Hitorigurashi,289,1640,8.25,68242,120315,1726,ONA,10,Finished Airing,,2022,LIDENFILMS,Slice of Life,Seinen
Kuroshitsuji Movie: Book of the Atlantic,290,1176,8.25,82256,181757,1369,Movie,1,Finished Airing,,2017,A-1 Pictures,Action,Shounen
Kuroshitsuji Movie: Book of the Atlantic,290,1176,8.25,82256,181757,1369,Movie,1,Finished Airing,,2017,A-1 Pictures,Comedy,Shounen
Kuroshitsuji Movie: Book of the Atlantic,290,1176,8.25,82256,181757,1369,Movie,1,Finished Airing,,2017,A-1 Pictures,Mystery,Shounen
Kuroshitsuji Movie: Book of the Atlantic,290,1176,8.25,82256,181757,1369,Movie,1,Finished Airing,,2017,A-1 Pictures,Supernatural,Shounen
Naruto: Shippuuden,291,15,8.25,1530044,2290946,105184,TV,500,Finished Airing,Winter,2007,Pierrot,Action,Shounen
Naruto: Shippuuden,291,15,8.25,1530044,2290946,105184,TV,500,Finished Airing,Winter,2007,Pierrot,Adventure,Shounen
Naruto: Shippuuden,291,15,8.25,1530044,2290946,105184,TV,500,Finished Airing,Winter,2007,Pierrot,Fantasy,Shounen
Non Non Biyori Movie: Vacation,292,2305,8.25,33134,72283,203,Movie,1,Finished Airing,,2018,SILVER LINK.,,Seinen
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,293,52,8.25,1012162,1592845,44125,TV,13,Finished Airing,Fall,2018,CloverWorks,Drama,
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,293,52,8.25,1012162,1592845,44125,TV,13,Finished Airing,Fall,2018,CloverWorks,Romance,
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,293,52,8.25,1012162,1592845,44125,TV,13,Finished Airing,Fall,2018,CloverWorks,Supernatural,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Action,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Adventure,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Award Winning,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Drama,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Fantasy,
Sennen Joyuu,294,1264,8.25,76614,169412,2404,Movie,1,Finished Airing,,2002,Madhouse,Romance,
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,295,895,8.25,135005,242778,393,Special,1,Finished Airing,,2015,White Fox,Sci-Fi,
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,295,895,8.25,135005,242778,393,Special,1,Finished Airing,,2015,White Fox,Suspense,
Tonari no Totoro,296,143,8.25,641849,984662,7753,Movie,1,Finished Airing,,1988,Studio Ghibli,Adventure,
Tonari no Totoro,296,143,8.25,641849,984662,7753,Movie,1,Finished Airing,,1988,Studio Ghibli,Award Winning,
Tonari no Totoro,296,143,8.25,641849,984662,7753,Movie,1,Finished Airing,,1988,Studio Ghibli,Supernatural,
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,297,4176,8.25,11463,23575,84,Movie,4,Finished Airing,,2019,Production I.G,Drama,
Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,297,4176,8.25,11463,23575,84,Movie,4,Finished Airing,,2019,Production I.G,Sci-Fi,
Gyakkyou Burai Kaiji: Hakairoku-hen,298,1171,8.25,100044,182380,2587,TV,26,Finished Airing,Spring,2011,Madhouse,,Seinen
Danshi Koukousei no Nichijou,299,209,8.24,392631,778267,13650,TV,12,Finished Airing,Winter,2012,Sunrise,,
Detective Conan: Episode One - The Great Detective Turned Small,300,3797,8.24,13743,28788,60,Special,1,Finished Airing,,2016,TMS Entertainment,Adventure,Shounen
Detective Conan: Episode One - The Great Detective Turned Small,300,3797,8.24,13743,28788,60,Special,1,Finished Airing,,2016,TMS Entertainment,Comedy,Shounen
Detective Conan: Episode One - The Great Detective Turned Small,300,3797,8.24,13743,28788,60,Special,1,Finished Airing,,2016,TMS Entertainment,Mystery,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,Others,Action,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,Others,Adventure,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,Others,Supernatural,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,MAPPA,Action,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,MAPPA,Adventure,Shounen
Dororo,301,116,8.24,566932,1112607,18813,TV,24,Finished Airing,Winter,2019,MAPPA,Supernatural,Shounen
Golden Kamuy 2nd Season,302,1169,8.24,99690,182729,890,TV,12,Finished Airing,Fall,2018,Others,Action,Seinen
Golden Kamuy 2nd Season,302,1169,8.24,99690,182729,890,TV,12,Finished Airing,Fall,2018,Others,Adventure,Seinen
Great Pretender,303,325,8.24,287823,595338,9271,TV,23,Finished Airing,Summer,2020,Wit Studio,Action,
Great Pretender,303,325,8.24,287823,595338,9271,TV,23,Finished Airing,Summer,2020,Wit Studio,Adventure,
