,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
479,Skip Beat!,480,835,8.08,135587,257677,5059,TV,25,Finished Airing,Fall,2008,"['Sotsu', 'Pony Canyon', 'Hakusensha', 'TV Tokyo Music']",['Pied Piper'],['Hal Film Maker'],"['Comedy', 'Drama', 'Romance']","['Love Polygon', 'Showbiz']",Shoujo
480,Stand By Me Doraemon,481,2855,8.08,34570,49401,200,Movie,1,Finished Airing,,2014,"['Toho', 'Robot Communications']",['add some'],"['Shirogumi', 'Shin-Ei Animation']","['Comedy', 'Sci-Fi']",,
481,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,482,1691,8.08,15115,116093,582,TV,11,Currently Airing,Winter,2023,"['Genco', 'Movic', 'Warner Bros. Japan', 'KlockWorx', 'Hakuhodo DY Music & Pictures', 'Egg Firm', 'FuRyu', 'GREE', 'SB Creative']",['Sentai Filmworks'],['J.C.Staff'],"['Action', 'Adventure', 'Fantasy']",,
482,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,483,3556,8.08,16617,32581,53,Movie,1,Finished Airing,,1993,"['Kitty Films', 'Tokuma Shoten', 'Tokuma Japan Communications']",['add some'],['Kitty Film Mitaka Studio'],"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",
483,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,484,2724,8.08,28943,53995,67,Special,1,Finished Airing,,2005,"['Audio Highs', 'Miracle Robo']",['add some'],['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']","['Historical', 'Mecha', 'Parody', 'Samurai']",Shounen
484,Hikaru no Go,485,1523,8.08,60877,131671,2313,TV,75,Finished Airing,Fall,2001,"['TV Tokyo', 'Dentsu', 'Dream Force']",['VIZ Media'],['Pierrot'],"['Comedy', 'Drama', 'Supernatural']","['School', 'Strategy Game']",Shounen
485,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,486,1559,8.08,55784,127701,810,TV,10,Finished Airing,Spring,2022,"['WOWOW', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'TO Books', 'JTB Next Creation', 'MediaNet Pictures', 'Happinet Phantom Studios']",['add some'],['Ajia-do'],,"['Isekai', 'Reincarnation']",
486,Hyouka,487,88,8.08,602986,1289861,25963,TV,22,Finished Airing,Spring,2012,"['Lantis', 'Kadokawa Shoten', 'KlockWorx', 'chara-ani.com', 'Animation Do']",['Funimation'],['Kyoto Animation'],"['Mystery', 'Slice of Life']",School,
487,Kidou Senshi Gundam 00 Second Season,488,1421,8.08,90653,144883,1351,TV,25,Finished Airing,Fall,2008,['Mainichi Broadcasting System'],['Bandai Entertainment'],['Sunrise'],"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Military', 'Space']",
488,Angel Beats!,489,28,8.07,1230432,1982288,47254,TV,13,Finished Airing,Spring,2010,"['Aniplex', 'Dentsu', 'Mainichi Broadcasting System', 'CBC Television', 'Movic', 'Visual Arts', 'ASCII Media Works']","['Sentai Filmworks', 'Aniplex of America']",['P.A. Works'],"['Drama', 'Supernatural']",School,
489,Darker than Black: Kuro no Keiyakusha,490,158,8.07,422939,902318,16276,TV,25,Finished Airing,Spring,2007,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'Myrica Music']",['Funimation'],['Bones'],"['Action', 'Mystery', 'Sci-Fi']",Super Power,
490,Detective Conan Movie 08: Magician of the Silver Sky,491,2735,8.07,31395,53416,36,Movie,1,Finished Airing,,2004,['add some'],['add some'],['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']",Detective,Shounen
491,Detective Conan Movie 18: The Sniper from Another Dimension,492,3194,8.07,22881,40333,39,Movie,1,Finished Airing,,2014,['add some'],['add some'],['TMS Entertainment'],"['Action', 'Mystery']",Detective,Shounen
492,Gintama: Dai Hanseikai,493,3383,8.07,15436,36281,50,Special,1,Finished Airing,,2010,['add some'],['add some'],['Sunrise'],"['Action', 'Comedy']","['Parody', 'Samurai']",Shounen
493,Karakai Jouzu no Takagi-san 2,494,700,8.07,167086,307823,2283,TV,12,Finished Airing,Summer,2019,"['Dentsu', 'TMS Entertainment', 'Asmik Ace', 'TOHO animation', 'Shogakukan', 'Sumitomo']",['add some'],['Shin-Ei Animation'],,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen
494,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,495,3252,8.07,15373,39008,56,Special,1,Finished Airing,,2005,"['Bandai Visual', 'Animax', 'Kodansha']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],"['Action', 'Mystery', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",Seinen
495,Kuroko no Basket,496,110,8.07,668363,1131657,20501,TV,25,Finished Airing,Spring,2012,"['Bandai Visual', 'Lantis', 'Nihon Ad Systems', 'Mainichi Broadcasting System', 'Banpresto', 'Shueisha', 'BS11']",['add some'],['Production I.G'],,"['School', 'Team Sports']",Shounen
496,Kuroshitsuji: Book of Circus,497,536,8.07,201821,380773,3463,TV,10,Finished Airing,Summer,2014,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'DeNA']",['Funimation'],['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",Shounen
497,Kuroshitsuji: Book of Murder,498,929,8.07,114842,231995,1089,OVA,2,Finished Airing,,2015,['DeNA'],['Funimation'],['A-1 Pictures'],"['Action', 'Comedy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",Shounen
498,Mairimashita! Iruma-kun 2nd Season,499,789,8.07,132290,276308,2261,TV,21,Finished Airing,Spring,2021,"['NHK', 'NHK Enterprises']",['add some'],['Bandai Namco Pictures'],"['Comedy', 'Fantasy']","['Isekai', 'Mythology', 'School']",Shounen
499,Mairimashita! Iruma-kun 2nd Season,501,788,8.07,132346,276396,2261,TV,21,Finished Airing,Spring,2021,"['NHK', 'NHK Enterprises']",['add some'],['Bandai Namco Pictures'],"['Comedy', 'Fantasy']","['Isekai', 'Mythology', 'School']",Shounen
500,Tsuki ga Kirei,502,388,8.07,238298,508130,7603,TV,12,Finished Airing,Spring,2017,"['Sotsu', 'Mainichi Broadcasting System', 'flying DOG']","['Funimation', 'Crunchyroll']",['feel.'],,School,
501,World Trigger 2nd Season,503,1499,8.07,49653,134751,751,TV,12,Finished Airing,Winter,2021,['TV Asahi'],['add some'],['Toei Animation'],"['Action', 'Sci-Fi', 'Supernatural']",School,Shounen
502,Yowamushi Pedal: Grande Road,504,1511,8.07,75217,132961,495,TV,24,Finished Airing,Fall,2014,"['TV Tokyo', 'MediaNet', 'TOHO animation', 'Akita Shoten']",['Discotek Media'],['TMS Entertainment'],,Racing,Shounen
503,Yuusha-Ou GaoGaiGar Final,505,6042,8.07,3990,9522,169,OVA,8,Finished Airing,,2000,['add some'],['Discotek Media'],['Sunrise'],"['Adventure', 'Drama', 'Sci-Fi']",Mecha,
504,City Hunter 2,506,4064,8.06,10407,24950,153,TV,63,Finished Airing,Spring,1988,['add some'],"['ADV Films', 'Discotek Media']",['Sunrise'],"['Action', 'Comedy', 'Mystery']",,Shounen
505,Dorohedoro,507,402,8.06,248110,489742,7746,TV,12,Finished Airing,Winter,2020,"['Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'TOHO animation', 'BS11', 'Shogakukan', 'Sumitomo', 'RAY', 'Pia']",['add some'],['MAPPA'],"['Action', 'Comedy', 'Fantasy', 'Horror']",Gore,Seinen
506,Durarara!!x2 Ketsu,508,578,8.06,178602,362184,1062,TV,12,Finished Airing,Winter,2016,['Aniplex'],['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",,
507,Girls & Panzer: Saishuushou Part 2,509,3607,8.06,14672,31662,86,Movie,1,Finished Airing,,2019,['add some'],['Sentai Filmworks'],['Actas'],,"['Military', 'School']",
508,Gosick,510,381,8.06,220727,517605,8004,TV,24,Finished Airing,Winter,2011,"['TV Tokyo', 'Kadokawa Shoten', 'KlockWorx', 'Memory-Tech', 'NTT Docomo']",['Funimation'],['Bones'],"['Drama', 'Mystery', 'Romance']",Historical,
509,Hidamari Sketch: Sae Hiro Sotsugyou-hen,511,5302,8.06,5795,13147,26,OVA,2,Finished Airing,,2013,"['Aniplex', 'Lantis', 'TBS', 'Movic', 'Houbunsha']",['Sentai Filmworks'],['Shaft'],"['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",
510,Kodomo no Omocha (TV),512,2498,8.06,25839,63343,1271,TV,102,Finished Airing,Spring,1996,"['TV Tokyo', 'Nihon Ad Systems', 'Pony Canyon']","['Funimation', 'Discotek Media']",['Gallop'],"['Comedy', 'Drama', 'Romance']","['Love Polygon', 'Showbiz']",Shoujo
511,Koukyoushihen Eureka Seven,513,480,8.06,178131,422680,8964,TV,50,Finished Airing,Spring,2005,"['Aniplex', 'Bandai Visual', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Bandai', 'Ashi Productions', 'Sony Music Entertainment', 'Bandai Namco Games', 'Hakuhodo DY Media Partners', 'Bandai Channel', 'USEN']","['Funimation', 'Bandai Entertainment']",['Bones'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",Mecha,
512,Mahoutsukai no Yome,514,182,8.06,351461,844157,10969,TV,24,Finished Airing,Fall,2017,"['Production I.G', 'Shochiku', 'flying DOG', 'Mag Garden']",['Funimation'],['Wit Studio'],"['Fantasy', 'Supernatural']",Mythology,Shounen
513,Omoide no Marnie,515,798,8.06,149341,273379,2426,Movie,1,Finished Airing,,2014,"['Dentsu', 'Toho', 'Disney Platform Distribution', 'Nippon Television Network']",['GKIDS'],['Studio Ghibli'],"['Drama', 'Mystery']",Psychological,
514,Quanzhi Gaoshou: Dianfeng Rongyao,516,2960,8.06,21331,46124,125,Movie,1,Finished Airing,,2019,"['bilibili', 'China Literature Limited', 'Colored Pencil Animation Japan']",['add some'],['Colored Pencil Animation'],,Video Game,
515,Shijou Saikyou no Deshi Kenichi,517,747,8.06,151861,289264,3434,TV,50,Finished Airing,Fall,2006,"['TV Tokyo', 'Tokyo Movie Shinsha', 'Shogakukan']","['Funimation', 'Discotek Media']",['TMS Entertainment'],"['Action', 'Comedy']","['Martial Arts', 'School']",Shounen
516,Kyou kara Ore wa!!,518,3614,8.05,10156,31533,388,OVA,10,Finished Airing,,1993,['add some'],['add some'],['Pierrot'],,Delinquents,Shounen
517,xxxHOLiC Shunmuki,519,2406,8.05,32778,67565,100,OVA,2,Finished Airing,,2009,['Kodansha'],['add some'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Psychological,Seinen
518,Boku no Hero Academia 3rd Season,520,26,8.05,1343638,2036847,12763,TV,25,Finished Airing,Spring,2018,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Sony Music Entertainment', 'TOHO animation', 'Shueisha']",['Funimation'],['Bones'],,"['School', 'Super Power']",Shounen
519,Dennou Coil,521,1443,8.05,42110,141156,1605,TV,26,Finished Airing,Spring,2007,"['Bandai Visual', 'NHK', 'Tokuma Shoten']",['Maiden Japan'],['Madhouse'],"['Adventure', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",,
520,Fate/stay night: Unlimited Blade Works Prologue,522,705,8.05,189263,304165,435,Special,1,Finished Airing,,2014,"['Aniplex', 'Notes']",['Aniplex of America'],['ufotable'],"['Action', 'Fantasy', 'Supernatural']",,
521,Ginga Eiyuu Densetsu Gaiden (1999),523,4571,8.05,7075,19141,25,OVA,28,Finished Airing,,1999,"['Tokuma Shoten', 'Tokuma Japan', 'Wright Staff']",['Sentai Filmworks'],['K-Factory'],"['Action', 'Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",
522,Glass no Kamen (2005),524,3319,8.05,11971,37453,496,TV,51,Finished Airing,Spring,2005,"['TMS Entertainment', 'MediaNet']",['Sentai Filmworks'],['Tokyo Movie Shinsha'],,"['Performing Arts', 'Showbiz']",Shoujo
523,Kidou Senshi Gundam: Tekketsu no Orphans,525,967,8.05,113679,223214,2991,TV,25,Finished Airing,Fall,2015,"['Sotsu', 'Asatsu DK', 'Mainichi Broadcasting System']",['Funimation'],['Sunrise'],"['Action', 'Drama', 'Sci-Fi']","['Mecha', 'Space']",
524,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,526,6790,8.04,2583,7098,59,Movie,1,Finished Airing,,2021,['add some'],['add some'],['SANZIGEN'],,Music,
525,Detective Conan Movie 10: Requiem of the Detectives,527,2751,8.04,30713,52886,46,Movie,1,Finished Airing,,2006,['add some'],['add some'],['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']",Detective,Shounen
526,Kill la Kill,528,51,8.04,903916,1631202,36431,TV,24,Finished Airing,Fall,2013,"['Aniplex', 'Dentsu', 'Kadokawa Shoten', 'Mainichi Broadcasting System', 'Movic', 'Ultra Super Pictures', 'Lucent Pictures Entertainment']",['Aniplex of America'],['Trigger'],"['Action', 'Comedy', 'Ecchi']","['School', 'Super Power']",
527,Paprika,529,400,8.04,248364,494868,4177,Movie,1,Finished Airing,,2006,"['Sony Pictures Entertainment', 'Cyclone Graphics']",['add some'],['Madhouse'],"['Avant Garde', 'Award Winning', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Psychological']",
528,Saint Seiya: Meiou Hades Juuni Kyuu-hen,530,2714,8.04,33777,54396,353,OVA,13,Finished Airing,,2002,['add some'],['add some'],['Toei Animation'],"['Adventure', 'Sci-Fi']",,Shounen
529,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,531,618,8.03,208016,342204,706,OVA,1,Finished Airing,,2017,['add some'],['Discotek Media'],['Studio Deen'],"['Adventure', 'Comedy', 'Fantasy']","['Isekai', 'Parody', 'Reincarnation']",
530,Lovely★Complex,532,352,8.03,276767,554455,9617,TV,24,Finished Airing,Spring,2007,"['TBS', 'TAP', 'Sony Music Entertainment', 'Shueisha', 'Nichion']",['Discotek Media'],['Toei Animation'],"['Comedy', 'Romance']",School,Shoujo
531,Saiunkoku Monogatari 2nd Season,533,3228,8.03,17441,39511,199,TV,39,Finished Airing,Spring,2007,"['NHK', 'Sogo Vision']",['add some'],['Madhouse'],"['Adventure', 'Fantasy', 'Romance']","['Historical', 'Reverse Harem']",Shoujo
532,SK∞,534,393,8.03,252637,503347,12158,TV,12,Finished Airing,Winter,2021,"['Aniplex', 'Movic', 'ABC Animation']",['Aniplex of America'],['Bones'],,Racing,
533,Summer Wars,535,397,8.03,284456,499402,3810,Movie,1,Finished Airing,,2009,"['VAP', 'Yomiuri Telecasting', 'Kadokawa Shoten', 'Warner Bros. Japan', 'Nippon Television Network']",['Funimation'],['Madhouse'],"['Award Winning', 'Comedy', 'Sci-Fi']",,
534,Tokyo Revengers,536,119,8.03,599105,1105509,24550,TV,24,Finished Airing,Spring,2021,"['Mainichi Broadcasting System', 'Pony Canyon', 'Kodansha', 'AT-X', 'Ultra Super Pictures', 'Studio Mausu', 'Sammy']",['add some'],['LIDENFILMS'],"['Action', 'Drama', 'Supernatural']","['Delinquents', 'Time Travel']",Shounen
535,Akatsuki no Yona,537,199,8.03,390630,798149,15220,TV,24,Finished Airing,Fall,2014,"['VAP', 'Hakusensha', 'AT-X', 'Delfi Sound', 'Marvelous AQL', 'Tokyo MX', 'Age Global Networks', 'Docomo Anime Store', 'Top-Insight International']",['Funimation'],['Pierrot'],"['Action', 'Adventure', 'Fantasy', 'Romance']",,Shoujo
536,BanG Dream! 3rd Season,538,3530,8.03,14652,33014,567,TV,13,Finished Airing,Winter,2020,"['Ultra Super Pictures', 'Bushiroad', 'Tokyo MX', 'Good Smile Company', 'HoriPro International', 'Cloud22']",['Sentai Filmworks'],['SANZIGEN'],,Music,
537,Black Lagoon,539,152,8.03,460705,937574,17185,TV,12,Finished Airing,Spring,2006,"['Geneon Universal Entertainment', 'Shogakukan']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],,"['Adult Cast', 'Organized Crime']",Seinen
538,Detective Conan Movie 03: The Last Wizard of the Century,540,2522,8.03,37867,62305,72,Movie,1,Finished Airing,,1999,['add some'],['Funimation'],['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']",Detective,Shounen
539,Detective Conan Movie 04: Captured in Her Eyes,541,2607,8.03,35322,58784,95,Movie,1,Finished Airing,,2000,['Polygram Japan'],['Funimation'],['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']",Detective,Shounen
540,FLCL,542,218,8.03,411117,771653,28336,OVA,6,Finished Airing,,2000,"['Starchild Records', 'GANSIS']","['Funimation', 'Synch-Point']","['Gainax', 'Production I.G']","['Action', 'Avant Garde', 'Comedy', 'Sci-Fi']","['Mecha', 'Parody', 'Psychological']",
541,Full Metal Panic? Fumoffu,543,755,8.03,170311,286040,2896,TV,12,Finished Airing,Summer,2003,"['Tatsunoko Production', 'Kadokawa Shoten', 'Fuji TV', 'Imagica', 'Rakuonsha', 'Kadokawa Pictures Japan', 'KlockWorx', 'Happinet Pictures', 'Animation Do']","['ADV Films', 'Funimation']",['Kyoto Animation'],"['Action', 'Comedy']","['Gag Humor', 'School']",
542,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,544,3932,8.03,12492,26604,56,Movie,4,Finished Airing,,2019,['Shochiku'],['add some'],['Production I.G'],"['Drama', 'Sci-Fi']","['Adult Cast', 'Military', 'Space']",
543,Golden Boy,545,581,8.03,196338,360948,5341,OVA,6,Finished Airing,,1995,"['KSS', 'Shueisha']","['ADV Films', 'Media Blasters', 'Discotek Media']",['APPP'],"['Adventure', 'Comedy', 'Ecchi']","['Adult Cast', 'Gag Humor', 'Workplace']",Seinen
544,Haikyuu!! Movie 2: Shousha to Haisha,546,2106,8.03,30883,83758,87,Movie,1,Finished Airing,,2015,['add some'],['add some'],['Production I.G'],,"['School', 'Team Sports']",Shounen
545,Juuni Kokuki,547,1453,8.03,43420,140336,2370,TV,45,Finished Airing,Spring,2002,"['NHK', 'Sogo Vision']","['Media Blasters', 'Discotek Media']",['Pierrot'],"['Action', 'Adventure', 'Fantasy']",Isekai,
546,Kamisama Hajimemashita OVA,548,1619,8.03,63371,121912,404,OVA,2,Finished Airing,,2013,['add some'],['add some'],['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance']",Mythology,Shoujo
547,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,549,993,8.03,133235,218516,655,Movie,1,Finished Airing,,2008,['Notes'],['Aniplex of America'],['ufotable'],"['Action', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",,
548,Uma Musume: Pretty Derby Season 2,550,3100,8.03,17479,42497,668,TV,13,Finished Airing,Winter,2021,"['TOHO animation', 'Cygames']",['add some'],['Studio Kai'],,Anthropomorphic,
549,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,551,938,8.03,136091,230800,428,OVA,1,Finished Airing,,2016,['5pb.'],['add some'],['feel.'],"['Comedy', 'Romance']","['Love Polygon', 'School']",
550,Yofukashi no Uta,552,421,8.03,184722,470623,6007,TV,13,Finished Airing,Summer,2022,"['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Animax', 'Fuji TV', 'Ultra Super Pictures', 'Shogakukan', 'Fuji Creative', 'Tohan Corporation']",['Sentai Filmworks'],['LIDENFILMS'],"['Romance', 'Supernatural']",Vampire,Shounen
551,Tsumiki no Ie,553,1977,8.02,51910,92764,474,Movie,1,Finished Airing,,2008,['Robot Communications'],['add some'],['Oh! Production'],"['Award Winning', 'Drama']",,
552,Zombieland Saga Revenge,554,1101,8.02,75375,196219,1440,TV,12,Finished Airing,Spring,2021,"['AT-X', 'Avex Pictures', 'CyberAgent', 'dugout']",['Funimation'],['MAPPA'],"['Comedy', 'Supernatural']","['Idols (Female)', 'Music', 'Parody']",
553,Magi: The Labyrinth of Magic,555,142,8.02,526008,990309,8908,TV,25,Finished Airing,Fall,2012,"['Aniplex', 'Dentsu', 'Shogakukan-Shueisha Productions', 'Mainichi Broadcasting System', 'Movic', 'GYAO!']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']",,Shounen
554,Omae Umasou da na,556,4634,8.02,7672,18559,174,Movie,1,Finished Airing,,2010,"['TMS Entertainment', 'MediaNet', 'Kids Station', 'Happinet Pictures', 'Tokyo Theatres']",['Discotek Media'],['Ajia-do'],"['Action', 'Adventure', 'Fantasy']","['Anthropomorphic', 'Childcare']",Kids
555,Persona 3 the Movie 4: Winter of Rebirth,557,2397,8.02,32236,67818,619,Movie,1,Finished Airing,,2016,"['Aniplex', 'Atlus']",['add some'],['A-1 Pictures'],"['Action', 'Fantasy', 'Supernatural']",,
556,Shokugeki no Souma: San no Sara,558,156,8.02,561103,919268,2617,TV,12,Finished Airing,Fall,2017,"['Lantis', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha']",['Sentai Filmworks'],['J.C.Staff'],"['Gourmet', 'Ecchi']",School,Shounen
557,Slayers Next,559,2405,8.02,36376,67568,830,TV,26,Finished Airing,Spring,1996,"['J.C.Staff', 'TV Tokyo', 'SoftX']","['Funimation', 'Central Park Media', 'Enoki Films']",['E&G Films'],"['Adventure', 'Comedy', 'Fantasy']",Mythology,
558,Toaru Kagaku no Railgun S,560,560,8.02,195632,370137,3720,TV,24,Finished Airing,Spring,2013,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'Warner Bros. Japan', 'ASCII Media Works']",['Funimation'],['J.C.Staff'],"['Action', 'Sci-Fi']",Super Power,
559,Baby Steps 2nd Season,561,2054,8.02,52847,87901,302,TV,25,Finished Airing,Spring,2015,['NHK'],['add some'],['Pierrot'],,School,Shounen
560,Black Lagoon: Roberta's Blood Trail,562,783,8.02,158259,277569,1210,OVA,5,Finished Airing,,2010,['Geneon Universal Entertainment'],['Funimation'],['Madhouse'],,"['Adult Cast', 'Organized Crime']",Seinen
561,D.Gray-man,563,272,8.02,277980,665296,13526,TV,103,Finished Airing,Fall,2006,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Half H.P Studio', 'Sony Music Entertainment', 'Studio Jack']",['Funimation'],['TMS Entertainment'],"['Action', 'Adventure', 'Comedy']","['Mythology', 'Super Power']",Shounen
562,Douluo Dalu 2nd Season,564,4735,8.02,7214,17630,297,ONA,Unknown,Currently Airing,,2018,"['Tencent Penguin Pictures', 'Xuanshi Tangmen']",['add some'],['Sparkly Key Animation Studio'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']","['Historical', 'Martial Arts']",
563,Eve no Jikan,565,1206,8.02,76320,177519,1228,ONA,6,Finished Airing,,2008,"['Directions', 'Code', 'Trick Block']",['add some'],['Studio Rikka'],"['Sci-Fi', 'Slice of Life']",,
564,Ginga Nagareboshi Gin,566,4008,8.02,11026,25645,805,TV,21,Finished Airing,Spring,1986,['TV Asahi'],['add some'],['Toei Animation'],"['Action', 'Adventure', 'Drama']",Anthropomorphic,Shounen
565,Detective Conan Movie 15: Quarter of Silence,567,2990,8.01,26206,45359,53,Movie,1,Finished Airing,,2011,"['Shogakukan-Shueisha Productions', 'Tokyo Movie Shinsha', 'Toho']",['add some'],['TMS Entertainment'],"['Adventure', 'Comedy', 'Mystery']",Detective,Shounen
566,Evangelion: 1.0 You Are (Not) Alone,568,373,8.01,323463,526196,1822,Movie,1,Finished Airing,,2007,['add some'],['Funimation'],['Khara'],"['Action', 'Award Winning', 'Drama', 'Sci-Fi']","['Mecha', 'Psychological']",
567,Hachimitsu to Clover,569,840,8.01,80947,256618,4112,TV,24,Finished Airing,Spring,2005,"['Dentsu', 'Genco', 'Fuji TV', 'Asmik Ace', 'Shueisha']","['VIZ Media', 'Discotek Media']",['J.C.Staff'],"['Comedy', 'Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Visual Arts']",Josei
568,Hololive Alternative,570,5961,8.01,5547,9834,66,ONA,2,Finished Airing,,2021,['Studio Easter'],['add some'],['Hololive Production'],,Music,
569,Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,"['Geneon Universal Entertainment', 'TBS', 'Hakusensha', 'Half H.P Studio']",['Sentai Filmworks'],['J.C.Staff'],"['Comedy', 'Romance']",School,Shoujo
570,Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,"['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan', 'Imagine']",['Sentai Filmworks'],['Manglobe'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture']",Shounen
571,Kara no Kyoukai Movie: Mirai Fukuin,573,1768,8.01,50218,109750,264,Movie,1,Finished Airing,,2013,['Notes'],['Aniplex of America'],['ufotable'],"['Drama', 'Mystery', 'Supernatural']",,
572,Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,,1996,['Atelier Musa'],['Bandai Entertainment'],['Sunrise'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']","['Mecha', 'Military']",
573,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,"['Geneon Universal Entertainment', 'TBS', 'Delfi Sound', 'Marvelous AQL', 'Atelier Musa']",['Sentai Filmworks'],"[""Brain's Base""]","['Comedy', 'Romance']","['Love Polygon', 'School']",
574,Pui Pui Molcar,576,5088,8.01,8687,14514,252,TV,12,Finished Airing,Winter,2021,['add some'],['Muse Communication'],['Shin-Ei Animation'],,"['Anthropomorphic', 'Racing']",Kids
575,Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Sakura Create']",['Maiden Japan'],"['Bones', 'Kinema Citrus']","['Award Winning', 'Drama']",,
576,Mo Dao Zu Shi Q,578,4332,8.0,7780,21523,218,ONA,30,Finished Airing,,2020,['Tencent Penguin Pictures'],['add some'],['B.CMAY PICTURES'],"['Comedy', 'Fantasy']","['Historical', 'Mythology', 'Reincarnation']",
577,Shadows House 2nd Season,579,1889,8.0,36968,99333,578,TV,12,Finished Airing,Summer,2022,"['Aniplex', 'WOWOW', 'Tokyo MX', 'Shueisha', 'BS Asahi']",['add some'],['CloverWorks'],"['Fantasy', 'Mystery']",,Seinen
578,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,580,998,8.0,70646,217111,2066,Movie,1,Finished Airing,,2021,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa', 'Sonilude']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']",Video Game,
579,Aria the OVA: Arietta,581,3386,8.0,16364,36275,75,OVA,1,Finished Airing,,2007,"['TV Tokyo', 'Media Factory', 'Shochiku', 'AT-X']",['Nozomi Entertainment'],['Hal Film Maker'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",Iyashikei,Shounen
580,Clannad,582,79,8.0,727441,1352735,27033,TV,23,Finished Airing,Fall,2007,"['Pony Canyon', 'TBS', 'Movic', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],"['Drama', 'Romance', 'Supernatural']",School,
