,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
0,Saenai Heroine no Sodatekata,1776,301,7.49,297914,625176,4189,TV,12,Finished Airing,Winter,2015,"['Aniplex', 'Dentsu', 'Fuji TV', 'Half H.P Studio', 'Cospa', 'Fujipacific Music', 'Good Smile Company', 'Kyoraku Industrial Holdings', 'Kansai Telecasting', 'Fujimi Shobo']",['Aniplex of America'],['A-1 Pictures'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'Otaku Culture', 'School']",N/A
1,Psycho-Pass 2,2120,302,7.4,335008,623679,1448,TV,11,Finished Airing,Fall,2014,"['Production I.G', 'Dentsu', 'Fuji TV', 'Nitroplus', 'Sony Music Entertainment', 'TOHO animation', 'Kyoraku Industrial Holdings']",['Funimation'],['Tatsunoko Production'],"['Action', 'Sci-Fi', 'Suspense']","['Adult Cast', 'Detective', 'Psychological']",N/A
2,Suki tte Ii na yo.,2019,303,7.42,341435,623210,4726,TV,13,Finished Airing,Fall,2012,"['Starchild Records', 'Kodansha', 'Magic Capsule', 'Yomiuri Advertising', 'GANSIS']",['Sentai Filmworks'],['Zexcs'],"['Drama', 'Romance']",School,Shoujo
3,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,4092,304,7.0,325856,623160,5294,TV,12,Finished Airing,Summer,2013,"['TV Tokyo', 'Media Factory', 'MediaNet', 'AT-X', 'DAX Production', 'Sony Music Communications', 'Bushiroad', 'Good Smile Company', 'NichiNare']",['Sentai Filmworks'],['SILVER LINK.'],N/A,"['Otaku Culture', 'School']",N/A
4,Lucky☆Star,1039,305,7.74,309783,622887,11625,TV,24,Finished Airing,Spring,2007,"['Lantis', 'Rakuonsha', 'Lucky Paradise']","['Funimation', 'Bandai Entertainment', 'Kadokawa Pictures USA']",['Kyoto Animation'],N/A,"['CGDCT', 'Gag Humor', 'Otaku Culture', 'School']",N/A
5,Hotaru no Haka,125,306,8.51,370719,622817,7400,Movie,1,Finished Airing,N/A,1988,['add some'],"['ADV Films', 'Central Park Media', 'Sentai Filmworks']",['Studio Ghibli'],N/A,Historical,N/A
6,Satsuriku no Tenshi,4257,307,6.96,290649,618982,5260,TV,16,Finished Airing,Summer,2018,"['Lantis', 'AT-X', 'Kadokawa']",['Funimation'],['J.C.Staff'],"['Adventure', 'Horror', 'Suspense']","['Gore', 'Psychological']",N/A
7,Gamers!,5139,308,6.77,353716,617489,2100,TV,12,Finished Airing,Summer,2017,"['Sony Pictures Entertainment', 'Frontier Works', 'Sotsu', 'Kadokawa Shoten', 'AT-X', 'NBCUniversal Entertainment Japan', 'Tokyo MX', 'i0+', 'Chugai Mining', 'BS11']",['Funimation'],['PINE JAM'],"['Comedy', 'Romance']","['Otaku Culture', 'School', 'Video Game']",N/A
8,Strike the Blood,3863,309,7.05,301948,616328,2215,TV,24,Finished Airing,Fall,2013,"['Movic', 'AT-X', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'Showgate']","['Discotek Media', 'Crunchyroll']","['SILVER LINK.', 'Connect']","['Action', 'Fantasy', 'Supernatural', 'Ecchi']","['Harem', 'School', 'Vampire']",N/A
9,IS: Infinite Stratos,5877,310,6.64,350210,614624,2247,TV,12,Finished Airing,Winter,2011,"['Lantis', 'Media Factory', 'TBS', 'Sony Music Communications', 'Sakura Create']",['Sentai Filmworks'],['8bit'],"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']","['Harem', 'Mecha']",N/A
10,Hataraku Saibou,1508,311,7.56,300143,614419,2228,TV,13,Finished Airing,Summer,2018,"['Aniplex', 'Kodansha', 'Magic Capsule']",['Aniplex of America'],['David Production'],N/A,"['Anthropomorphic', 'Educational', 'Medical']",Shounen
11,Baka to Test to Shoukanjuu,1618,312,7.53,336671,614282,5545,TV,13,Finished Airing,Winter,2010,"['Lantis', 'Media Factory', 'Cospa', 'T.O Entertainment']",['Funimation'],['SILVER LINK.'],"['Comedy', 'Romance']","['Love Polygon', 'School']",N/A
12,To LOVE-Ru,4147,313,6.99,310751,611607,4040,TV,26,Finished Airing,Spring,2008,"['Geneon Universal Entertainment', 'TBS', 'Shueisha']",['Sentai Filmworks'],['Xebec'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","['Harem', 'School']",Shounen
13,Kamisama Hajimemashita,472,314,8.09,314325,610049,14030,TV,13,Finished Airing,Fall,2012,"['TV Tokyo', 'Dentsu', 'Sotsu', 'Pony Canyon', 'Hakusensha', 'DAX Production']",['Funimation'],['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance']",Mythology,Shoujo
14,Ergo Proxy,720,315,7.9,227024,608996,12743,TV,23,Finished Airing,Winter,2006,"['Geneon Universal Entertainment', 'WOWOW', 'Sakura Create']","['Funimation', 'Geneon Entertainment USA']",['Manglobe'],"['Mystery', 'Sci-Fi']",Psychological,N/A
15,Little Witch Academia (TV),873,316,7.82,298088,607240,7194,TV,25,Finished Airing,Winter,2017,"['Ultra Super Pictures', 'TOHO animation', 'Good Smile Company']",['add some'],['Trigger'],"['Adventure', 'Comedy', 'Fantasy']",School,N/A
16,Rokka no Yuusha,2695,317,7.28,319725,606577,2562,TV,12,Finished Airing,Summer,2015,['Pony Canyon'],['Ponycan USA'],['Passione'],"['Action', 'Adventure', 'Fantasy', 'Mystery']",N/A,N/A
17,Kore wa Zombie desu ka?,2317,318,7.35,334428,606131,3099,TV,12,Finished Airing,Winter,2011,"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']",['Funimation'],['Studio Deen'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Harem,N/A
18,Date A Live II,3148,319,7.19,373329,604499,2166,TV,10,Finished Airing,Spring,2014,"['Kadokawa Shoten', 'AT-X', 'Nippon Columbia']",['Funimation'],['Production IMS'],"['Comedy', 'Romance', 'Sci-Fi']","['Harem', 'Mecha', 'School']",N/A
19,Kami nomi zo Shiru Sekai,1238,320,7.66,322573,603871,5629,TV,12,Finished Airing,Fall,2010,"['TV Tokyo', 'Geneon Universal Entertainment']",['Sentai Filmworks'],['Manglobe'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture']",Shounen
20,Inuyashiki,1275,321,7.65,292231,603378,3586,TV,11,Finished Airing,Fall,2017,"['Aniplex', 'Dentsu', 'Kodansha', 'Fuji TV', 'DMM pictures']",['add some'],['MAPPA'],"['Action', 'Drama', 'Sci-Fi']","['Gore', 'Psychological']",Seinen
21,Nana,109,322,8.53,229744,603329,26396,TV,47,Finished Airing,Spring,2006,"['VAP', 'Nippon Television Network', 'Shueisha']","['VIZ Media', 'Sentai Filmworks']",['Madhouse'],"['Drama', 'Romance']","['Adult Cast', 'Love Polygon', 'Music']",Shoujo
22,Dragon Ball GT,6829,323,6.47,405669,598330,1899,TV,64,Finished Airing,Winter,1996,['Fuji TV'],['Funimation'],['Toei Animation'],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",Super Power,Shounen
23,Pokemon,2237,324,7.37,381392,597911,5020,TV,276,Finished Airing,Spring,1997,"['TV Tokyo', 'TV Tokyo Music', 'Studio Jack']","['VIZ Media', '4Kids Entertainment']",['OLM'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",N/A,Kids
