,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
0,Rainbow: Nisha Rokubou no Shichinin,135,551,8.48,149982,375717,8185,TV,26,Finished Airing,Spring,2010,"['VAP', 'Nippon Television Network']",['Funimation'],['Madhouse'],"['Drama', 'Suspense']","['Delinquents', 'Historical']",Seinen
1,Yu☆Gi☆Oh! Duel Monsters,1794,552,7.48,239237,375143,4443,TV,224,Finished Airing,Spring,2000,"['Nihon Ad Systems', 'Konami Cross Media NY']","['4Kids Entertainment', 'Flatiron Film Company']",['Gallop'],"['Action', 'Adventure', 'Fantasy']",Strategy Game,Shounen
2,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,4349,553,6.94,204630,375016,1265,TV,13,Finished Airing,Summer,2012,"['Lantis', 'AT-X', 'Barnum Studio', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Shueisha', 'Bulls Eye']",['Sentai Filmworks'],['Diomedéa'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",Harem,N/A
3,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,1221,554,7.67,179617,374476,4233,TV,12,Finished Airing,Spring,2017,"['Lantis', 'Kadokawa Shoten', 'AT-X', 'DAX Production', 'KlockWorx', 'Kadokawa Media House', 'Production Ace']",['Funimation'],"['Satelight', 'C2C']","['Drama', 'Fantasy', 'Romance', 'Sci-Fi']",N/A,N/A
4,Kamisama Hajimemashita◎,337,555,8.21,200786,373166,2788,TV,12,Finished Airing,Winter,2015,"['Dentsu', 'Sotsu']",['Funimation'],['TMS Entertainment'],"['Comedy', 'Fantasy', 'Romance']",Mythology,Shoujo
5,Owarimonogatari 2nd Season,24,556,8.89,179678,372663,8351,TV,7,Finished Airing,Summer,2017,"['Aniplex', 'Kodansha']",['Aniplex of America'],['Shaft'],"['Comedy', 'Mystery', 'Supernatural']",Vampire,N/A
6,Gokushufudou,2991,557,7.22,211942,372316,2438,ONA,5,Finished Airing,N/A,2021,['Netflix'],['add some'],['J.C.Staff'],N/A,"['Adult Cast', 'Gag Humor', 'Organized Crime']",N/A
7,Yuukoku no Moriarty,391,558,8.16,153560,371884,6194,TV,11,Finished Airing,Fall,2020,"['Mainichi Broadcasting System', 'Shueisha', 'Yomiuri TV Enterprise', 'Bandai Namco Arts', 'Bandai Spirits']",['Funimation'],['Production I.G'],"['Mystery', 'Suspense']","['Adult Cast', 'Historical', 'Psychological']",Shounen
8,Odd Taxi,53,559,8.7,182333,371614,7404,TV,13,Finished Airing,Spring,2021,"['TV Tokyo', 'Dentsu', 'Pony Canyon', 'AT-X', 'Crunchyroll', 'Pony Canyon Enterprise', 'Yoshimoto Kogyo']",['add some'],"['OLM', 'P.I.C.S.']","['Award Winning', 'Mystery']",Anthropomorphic,N/A
9,Ano Natsu de Matteru,2032,560,7.42,174830,371177,2003,TV,12,Finished Airing,Winter,2012,"['Geneon Universal Entertainment', 'Genco', 'AT-X', 'Bushiroad', 'Showgate']",['Sentai Filmworks'],['J.C.Staff'],"['Drama', 'Romance', 'Sci-Fi']",Love Polygon,N/A
10,Toaru Kagaku no Railgun S,559,561,8.02,195879,370584,3727,TV,24,Finished Airing,Spring,2013,"['Geneon Universal Entertainment', 'Movic', 'AT-X', 'Warner Bros. Japan', 'ASCII Media Works']",['Funimation'],['J.C.Staff'],"['Action', 'Sci-Fi']",Super Power,N/A
11,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,5417,562,6.72,161627,370408,2694,TV,10,Finished Airing,Spring,2021,"['TBS', 'Kodansha', 'Half H.P Studio', 'KlockWorx', '81 Produce', 'Avex Pictures', 'Crunchyroll', 'GREE']",['Funimation'],"['Tezuka Productions', 'Okuruto Noboru']","['Comedy', 'Fantasy', 'Ecchi']","['Harem', 'Isekai']",N/A
12,Baki,2594,563,7.29,206771,370176,2328,ONA,26,Finished Airing,N/A,2018,['add some'],['Sentai Filmworks'],['TMS Entertainment'],N/A,"['Combat Sports', 'Gore']",Shounen
13,Bokura wa Minna Kawai-sou,1207,564,7.67,187141,369315,2181,TV,12,Finished Airing,Spring,2014,['TBS'],['Sentai Filmworks'],"[""Brain's Base""]",N/A,"['Romantic Subtext', 'School']",Seinen
14,Panty & Stocking with Garterbelt,1104,565,7.72,185364,369178,5483,TV,13,Finished Airing,Fall,2010,"['Kadokawa Shoten', 'Half H.P Studio', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG', 'Kadokawa Contents Gate']",['Funimation'],['Gainax'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']","['Gag Humor', 'Parody']",N/A
15,Kore wa Zombie desu ka? of the Dead,1723,566,7.5,211923,368072,723,TV,10,Finished Airing,Spring,2012,"['Kadokawa Shoten', 'AT-X', 'Kadokawa Pictures Japan', 'KlockWorx', 'flying DOG']",['Funimation'],['Studio Deen'],"['Action', 'Comedy', 'Supernatural', 'Ecchi']",Harem,N/A
16,Ping Pong the Animation,78,567,8.62,171359,366758,14893,TV,11,Finished Airing,Spring,2014,"['Aniplex', 'Dentsu', 'Fuji TV', 'Kyoraku Industrial Holdings']",['Funimation'],['Tatsunoko Production'],"['Award Winning', 'Drama', 'Sports']",N/A,Seinen
17,Hitsugi no Chaika,2926,568,7.23,168569,366310,827,TV,12,Finished Airing,Spring,2014,"['Kadokawa Shoten', 'flying DOG', 'Fujimi Shobo']",['Sentai Filmworks'],['Bones'],"['Action', 'Adventure', 'Fantasy', 'Romance']",N/A,N/A
