,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
0,Karakai Jouzu no Takagi-san 2,509,701,8.06,167604,308643,2284,TV,12,Finished Airing,Summer,2019,"['Dentsu', 'TMS Entertainment', 'Asmik Ace', 'TOHO animation', 'Shogakukan', 'Sumitomo']",['add some'],['Shin-Ei Animation'],N/A,"['Iyashikei', 'Romantic Subtext', 'School']",Shounen
1,Bokutachi no Remake,2034,702,7.42,140122,308644,2290,TV,12,Finished Airing,Summer,2021,"['Studio Mausu', 'bilibili', 'Bushiroad Music', 'DMM pictures', 'Front Wing', 'Bushiroad Move']",['add some'],['feel.'],"['Drama', 'Romance']","['Adult Cast', 'Time Travel']",N/A
2,One Punch Man: Road to Hero,1157,703,7.7,177965,308496,346,OVA,1,Finished Airing,N/A,2015,['add some'],['add some'],['Madhouse'],"['Action', 'Comedy']","['Parody', 'Super Power']",Seinen
3,Acchi Kocchi,1796,704,7.48,142333,306984,2566,TV,12,Finished Airing,Spring,2012,"['Pony Canyon', 'TBS', 'DAX Production', 'BS-TBS', 'Jumondo', 'Houbunsha']",['Sentai Filmworks'],['AIC'],"['Comedy', 'Romance', 'Slice of Life']","['Gag Humor', 'Iyashikei', 'School']",N/A
4,Nejimaki Seirei Senki: Tenkyou no Alderamin,1229,705,7.66,153211,304864,1369,TV,13,Finished Airing,Summer,2016,"['Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'ASCII Media Works', 'BS Fuji', 'Imagine']","['Funimation', 'Crunchyroll']",['Madhouse'],"['Action', 'Adventure', 'Fantasy']",Military,N/A
5,xxxHOLiC,607,706,7.98,116723,304750,4325,TV,24,Finished Airing,Spring,2006,"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic']",['Funimation'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",N/A,Seinen
6,Fate/stay night: Unlimited Blade Works Prologue,522,707,8.05,189526,304614,434,Special,1,Finished Airing,N/A,2014,"['Aniplex', 'Notes']",['Aniplex of America'],['ufotable'],"['Action', 'Fantasy', 'Supernatural']",N/A,N/A
7,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,2161,708,7.39,168402,304530,2264,TV,11,Finished Airing,Summer,2016,['add some'],['Funimation'],['Lerche'],"['Action', 'Horror', 'Mystery']","['High Stakes Game', 'Psychological', 'School', 'Survival']",N/A
8,Sword Art Online: Extra Edition,6344,709,6.55,182394,303978,564,Special,1,Finished Airing,N/A,2013,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],"['Action', 'Fantasy']",Video Game,N/A
9,Kaze Tachinu,446,710,8.11,173283,303792,2973,Movie,1,Finished Airing,N/A,2013,['Nichion'],['Disney Platform Distribution'],['Studio Ghibli'],"['Award Winning', 'Drama', 'Romance']",Historical,N/A
10,Nodame Cantabile,276,711,8.27,125748,303202,4894,TV,23,Finished Airing,Winter,2007,"['Dentsu', 'Genco', 'SKY Perfect Well Think', 'Kodansha', 'Fuji TV', 'Magic Capsule', 'Asmik Ace', 'Sony Music Entertainment', 'Fujipacific Music']",['add some'],['J.C.Staff'],"['Comedy', 'Romance']","['Adult Cast', 'Music']",Josei
11,Gintama': Enchousen,11,712,9.03,154700,302667,2931,TV,13,Finished Airing,Fall,2012,"['TV Tokyo', 'Aniplex', 'Dentsu', 'Shueisha', 'Miracle Bus']",['add some'],['Sunrise'],"['Action', 'Comedy', 'Sci-Fi']","['Gag Humor', 'Historical', 'Parody', 'Samurai']",Shounen
12,Tensura Nikki: Tensei shitara Slime Datta Ken,1425,713,7.59,128808,302383,1974,TV,12,Finished Airing,Spring,2021,"['Lantis', 'Kodansha', 'BS11', 'Bandai Namco Arts', 'Micro Magazine Publishing', 'Bandai Spirits', 'Sony Music Solutions', 'ADK Marketing Solutions']",['add some'],['8bit'],"['Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",Shounen
13,Little Witch Academia,908,714,7.8,170387,302331,1309,Movie,1,Finished Airing,N/A,2013,"['Half H.P Studio', 'Ultra Super Pictures']",['add some'],['Trigger'],"['Adventure', 'Comedy', 'Fantasy']",School,N/A
14,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",218,715,8.33,180252,302099,814,Special,1,Finished Airing,N/A,2018,"['Lantis', 'Pony Canyon', 'Rakuonsha', 'ABC Animation']",['add some'],['Kyoto Animation'],"['Drama', 'Fantasy']",N/A,N/A
15,One Punch Man Specials,1156,716,7.7,169996,301887,400,Special,6,Finished Airing,N/A,2015,['add some'],['VIZ Media'],['Madhouse'],"['Action', 'Comedy']","['Adult Cast', 'Parody', 'Super Power']",Seinen
16,Aldnoah.Zero Part 2,4422,717,6.92,186631,301098,729,TV,12,Finished Airing,Winter,2015,"['Aniplex', 'Movic', 'Nitroplus', 'Houbunsha', 'MAGES.', 'Tokyo MX', 'Asahi Broadcasting', 'BS11']",['Aniplex of America'],"['A-1 Pictures', 'TROYCA']","['Action', 'Sci-Fi']","['Mecha', 'Space']",N/A
17,Isshuukan Friends.,1629,718,7.53,142047,301079,1218,TV,12,Finished Airing,Spring,2014,"['Nihon Ad Systems', 'Pony Canyon', 'DAX Production', 'TOHO animation']",['Sentai Filmworks'],"[""Brain's Base""]","['Comedy', 'Slice of Life']",School,Shounen
18,Shakugan no Shana II (Second),1533,719,7.56,168580,300745,991,TV,24,Finished Airing,Fall,2007,"['Geneon Universal Entertainment', 'ASCII Media Works']",['Funimation'],['J.C.Staff'],"['Action', 'Drama', 'Fantasy', 'Romance']","['Mahou Shoujo', 'School']",N/A
19,Munou na Nana,3137,720,7.19,148039,300583,1465,TV,13,Finished Airing,Fall,2020,"['Square Enix', 'AT-X', 'Nippon Columbia', 'BS Fuji', 'Hakuhodo DY Music & Pictures', 'Docomo Anime Store', 'Yomiuri TV Enterprise', 'Kanon Sound', 'NichiNare', 'Kadokawa', 'Show Corporation']","['Funimation', 'Muse Communication']",['Bridge'],"['Supernatural', 'Suspense']","['Psychological', 'Super Power']",Shounen
20,Kawaikereba Hentai demo Suki ni Natte Kuremasu ka?,6616,721,6.51,146681,300417,870,TV,12,Finished Airing,Summer,2019,"['AT-X', 'Bandai Namco Live Creative', 'GYAO!', 'Kadokawa', 'INCS toenter', 'Bandai Namco Arts']",['Funimation'],['Geek Toys'],"['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",N/A
21,Mononoke,158,722,8.43,84457,300427,7536,TV,12,Finished Airing,Summer,2007,"['Dentsu', 'SKY Perfect Well Think', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment']","['Discotek Media', 'Flatiron Film Company']",['Toei Animation'],"['Fantasy', 'Horror', 'Mystery', 'Supernatural']","['Adult Cast', 'Historical', 'Mythology', 'Psychological']",N/A
