,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
0,Azumanga Daiou The Animation,601,666,7.98,143436,318476,6020,TV,26,Finished Airing,Spring,2002,"['Genco', 'Lantis', 'Imagica', 'TV Tokyo Music', 'Cosmic Ray', 'King Records']","['ADV Films', 'Sentai Filmworks']",['J.C.Staff'],"['Comedy', 'Slice of Life']","['CGDCT', 'Gag Humor', 'School']",N/A
1,Eve no Jikan (Movie),602,1628,7.98,54785,121132,586,Movie,1,Finished Airing,N/A,2010,"['Directions', 'Code']","['NYAV Post', 'Pied Piper']",['Studio Rikka'],"['Sci-Fi', 'Slice of Life']",N/A,N/A
2,Hanada Shounen-shi,603,5059,7.98,4210,14720,140,TV,25,Finished Airing,Fall,2002,"['VAP', 'Nippon Television Network']",['add some'],['Madhouse'],"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",N/A,Seinen
3,High Score Girl II,604,1569,7.98,73619,126735,806,TV,9,Finished Airing,Fall,2019,"['Square Enix', 'Mainichi Broadcasting System', 'Magic Capsule', 'Warner Bros. Japan', 'KlockWorx', 'Good Smile Company']",['add some'],['J.C.Staff'],N/A,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen
4,High Score Girl: Extra Stage,605,2358,7.98,43606,69596,151,OVA,3,Finished Airing,N/A,2019,['Warner Bros. Japan'],['add some'],['J.C.Staff'],N/A,"['Love Polygon', 'Romantic Subtext', 'School', 'Video Game']",Seinen
5,Kimi ni Todoke 2nd Season,606,455,7.98,252653,438156,1536,TV,12,Finished Airing,Winter,2011,"['VAP', 'Nippon Television Network', 'Shueisha']","['NIS America, Inc.']",['Production I.G'],"['Drama', 'Romance']",School,Shoujo
6,xxxHOLiC,607,706,7.98,116533,304146,4314,TV,24,Finished Airing,Spring,2006,"['TBS', 'BMG Japan', 'Kids Station', 'Kodansha', 'Movic']",['Funimation'],['Production I.G'],"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Psychological,Seinen
7,Koukaku Kidoutai 2.0,608,2077,7.98,38464,85946,236,Movie,1,Finished Airing,N/A,2008,"['Bandai Visual', 'Kodansha']",['Manga Entertainment'],['Production I.G'],"['Action', 'Sci-Fi']","['Adult Cast', 'Detective', 'Mecha', 'Psychological']",Seinen
8,Nagi no Asu kara,609,338,7.98,246308,578195,9342,TV,26,Finished Airing,Fall,2013,"['Geneon Universal Entertainment', 'Sotsu', 'Animax', 'Rondo Robe', 'Showgate', 'Infinite']","['NIS America, Inc.']",['P.A. Works'],"['Drama', 'Fantasy', 'Romance']",Love Polygon,N/A
9,Naruto,610,8,7.98,1844244,2659366,74738,TV,220,Finished Airing,Fall,2002,"['TV Tokyo', 'Aniplex', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",Martial Arts,Shounen
10,Ookiku Furikabutte: Natsu no Taikai-hen,611,3072,7.98,22159,43048,183,TV,13,Finished Airing,Spring,2010,"['Aniplex', 'Mainichi Broadcasting System', 'TBS', 'Kodansha', 'Movic', 'Rakuonsha']",['Nozomi Entertainment'],['A-1 Pictures'],N/A,Team Sports,Seinen
11,ReLIFE,612,146,7.98,542311,969800,9538,TV,13,Finished Airing,Summer,2016,"['Aniplex', 'Half H.P Studio', 'comico', 'Hakuhodo DY Media Partners', 'Lawson', 'C & I entertainment', 'TMS Music']","['Funimation', 'Crunchyroll']",['TMS Entertainment'],"['Drama', 'Romance']",School,N/A
12,Kobayashi-san Chi no Maid Dragon,613,106,7.97,699498,1159961,16633,TV,13,Finished Airing,Winter,2017,"['Lantis', 'Pony Canyon', 'ABC Animation']","['Funimation', 'Crunchyroll']",['Kyoto Animation'],"['Fantasy', 'Slice of Life']",N/A,N/A
13,Love Live! Superstar!!,614,2530,7.97,22856,61954,1056,TV,12,Finished Airing,Summer,2021,"['Kadokawa', 'Bandai Namco Arts']",['Funimation'],['Sunrise'],N/A,"['Idols (Female)', 'Music', 'School']",N/A
14,Mahou Shoujo Lyrical Nanoha A's,615,2505,7.97,32693,62976,985,TV,13,Finished Airing,Fall,2005,"['Starchild Records', 'Omnibus Japan']",['Geneon Entertainment USA'],['Seven Arcs'],"['Action', 'Comedy', 'Drama']","['Mahou Shoujo', 'Super Power']",N/A
15,Major Movie: Yuujou no Winning Shot,616,4502,7.97,10994,19825,23,Movie,1,Finished Airing,N/A,2008,"['Avex Entertainment', 'Shogakukan-Shueisha Productions', 'NHK', 'Toho', 'Mainichi Shimbun']",['add some'],['Xebec'],"['Action', 'Sports']",Team Sports,Shounen
16,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,617,2140,7.97,44868,80984,363,OVA,2,Finished Airing,N/A,2001,['SME Visual Works'],"['ADV Films', 'Aniplex of America']",['Studio Deen'],"['Drama', 'Romance']","['Historical', 'Samurai']",Shounen
17,Saint Seiya: The Lost Canvas - Meiou Shinwa,618,1842,7.97,56997,103178,913,OVA,13,Finished Airing,N/A,2009,['Akita Shoten'],['Discotek Media'],['TMS Entertainment'],"['Action', 'Adventure', 'Supernatural']","['Martial Arts', 'Super Power']",Shounen
18,Sakasama no Patema,619,792,7.97,127929,274883,1372,Movie,1,Finished Airing,N/A,2013,"['Directions', 'Asmik Ace', 'Good Smile Company']","['NYAV Post', 'GKIDS']","['Studio Rikka', 'Purple Cow Studio Japan']","['Adventure', 'Award Winning', 'Sci-Fi']",N/A,N/A
19,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,620,266,7.97,404306,677299,1395,TV,12,Finished Airing,Spring,2018,['Shueisha'],['Sentai Filmworks'],['J.C.Staff'],"['Gourmet', 'Ecchi']",School,Shounen
20,Akagami no Shirayuki-hime 2nd Season,621,628,7.97,187923,338261,1665,TV,12,Finished Airing,Winter,2016,"['Hakusensha', 'Warner Bros. Japan', 'KlockWorx', 'Showgate']",['Funimation'],['Bones'],"['Drama', 'Fantasy', 'Romance']",N/A,Shoujo
21,Durarara!!x2 Ten,622,539,7.97,194725,378460,754,TV,12,Finished Airing,Summer,2015,['Aniplex'],['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",N/A,N/A
22,Fumetsu no Anata e 2nd Season,623,1002,7.97,27517,216558,1166,TV,20,Currently Airing,Fall,2022,"['NHK', 'Kodansha', 'NHK Enterprises']",['add some'],['Drive'],"['Adventure', 'Drama', 'Supernatural']",N/A,Shounen
23,Haibane Renmei,624,814,7.97,95766,266099,7144,TV,13,Finished Airing,Fall,2002,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']","['Funimation', 'Geneon Entertainment USA']",['Radix'],"['Drama', 'Fantasy', 'Mystery']",Psychological,N/A
24,Working!!!,625,908,7.97,123200,237228,922,TV,13,Finished Airing,Summer,2015,['Aniplex'],['Aniplex of America'],['A-1 Pictures'],"['Comedy', 'Romance']",Workplace,Seinen
25,Youjo Senki,626,181,7.97,461465,845561,11430,TV,12,Finished Airing,Winter,2017,"['Media Factory', 'AT-X', 'Enterbrain', 'Sony Music Communications']","['Funimation', 'Crunchyroll']",['Nut'],"['Action', 'Fantasy']","['Isekai', 'Magical Sex Shift', 'Military', 'Reincarnation']",N/A
26,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,627,2184,7.97,33437,78589,255,Special,1,Finished Airing,N/A,2017,['Avex Pictures'],['Funimation'],['MAPPA'],N/A,Music,N/A
27,Mairimashita! Iruma-kun 3rd Season,628,1462,7.96,22837,138838,1031,TV,21,Currently Airing,Fall,2022,"['NHK', 'NHK Enterprises']",['add some'],['Bandai Namco Pictures'],"['Comedy', 'Fantasy']","['Isekai', 'Mythology', 'School']",Shounen
