,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
0,Somali to Mori no Kamisama,878,801,7.82,110365,272144,1564,TV,12,Finished Airing,Winter,2020,"['Movic', 'Crunchyroll', 'North Stars Pictures', 'JY Animation', 'CA-Cygames Anime Fund', 'Mixer']",['add some'],"['Satelight', 'HORNETS']","['Adventure', 'Drama', 'Fantasy']","['Childcare', 'Mythology']",N/A
1,Itazura na Kiss,1999,802,7.43,141392,272054,2895,TV,25,Finished Airing,Spring,2008,"['Bandai Visual', 'Trinity Sound']",['Discotek Media'],['TMS Entertainment'],"['Comedy', 'Romance']",N/A,Shoujo
2,High School DxD OVA,2697,803,7.28,159285,271819,539,OVA,2,Finished Airing,N/A,2012,"['Genco', 'Lantis', 'AT-X', 'Fujimi Shobo']",['add some'],['TNK'],"['Comedy', 'Romance', 'Ecchi']","['Mythology', 'School']",N/A
3,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,587,804,8.0,140803,271543,2501,TV,14,Finished Airing,Fall,2019,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'ABC Animation', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']",['Crunchyroll'],['Ajia-do'],N/A,"['Isekai', 'Reincarnation']",N/A
4,Shuffle!,3948,805,7.03,132710,271143,1444,TV,24,Finished Airing,Summer,2005,"['Xebec', 'Lantis', 'Memory-Tech']",['Funimation'],['asread.'],"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Ecchi']","['Harem', 'School']",Seinen
5,Tokyo Godfathers,280,806,8.27,135318,271097,2371,Movie,1,Finished Airing,N/A,2003,"['Dentsu', 'Genco', 'Tohokushinsha Film Corporation']","['Sony Pictures Entertainment', 'GKIDS']",['Madhouse'],"['Award Winning', 'Comedy', 'Drama']",Childcare,N/A
6,Servamp,4547,807,6.89,111377,270359,1281,TV,12,Finished Airing,Summer,2016,"['Frontier Works', 'Lantis', 'Kadokawa Shoten', 'AT-X', 'Sony Music Communications', 'Hakuhodo DY Music & Pictures', 'Yomiuri TV Enterprise', 'Adores', 'Heroz']",['Funimation'],"[""Brain's Base"", 'Platinum Vision']","['Action', 'Supernatural']",Vampire,Josei
7,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",4283,808,6.95,127545,270392,1897,TV,13,Finished Airing,Fall,2021,"['AT-X', 'Nippon Columbia', 'Kadokawa Media House', 'BS NTV', 'Kadokawa', 'KBS Kyoto']",['Funimation'],"['Studio Flad', 'Wolfsbane']","['Adventure', 'Fantasy', 'Romance']",N/A,N/A
8,Ookami-san to Shichinin no Nakama-tachi,3277,809,7.17,126996,269581,775,TV,12,Finished Airing,Summer,2010,"['Genco', 'Marvelous', 'Media Factory', 'AT-X', 'Magic Capsule', 'flying DOG']",['Funimation'],['J.C.Staff'],"['Comedy', 'Romance']",Parody,N/A
9,Noblesse,4598,810,6.88,114266,268667,1127,TV,13,Finished Airing,Fall,2020,"['Glovision', 'Crunchyroll', 'Naver Webtoons']",['add some'],['Production I.G'],"['Action', 'Supernatural']","['School', 'Vampire']",N/A
10,Mangaka-san to Assistant-san to The Animation,3567,811,7.11,126994,268562,460,TV,12,Finished Airing,Spring,2014,"['Lantis', 'Magic Capsule', 'Showgate']",['Sentai Filmworks'],['Zexcs'],"['Comedy', 'Ecchi']",Harem,Seinen
11,Sonny Boy,1009,812,7.76,92764,267889,5169,TV,12,Finished Airing,Summer,2021,"['Shochiku', 'Marui Group', 'BS Asahi']",['Funimation'],['Madhouse'],"['Award Winning', 'Mystery']","['Isekai', 'Super Power']",N/A
12,InuYasha: Kanketsu-hen,352,813,8.2,135589,267835,2083,TV,26,Finished Airing,Fall,2009,"['Yomiuri Telecasting', 'Shogakukan']",['VIZ Media'],['Sunrise'],"['Action', 'Adventure', 'Fantasy', 'Romance']","['Historical', 'Mythology', 'Time Travel']",Shounen
13,Mahoutsukai no Yome: Hoshi Matsu Hito,449,814,8.11,117760,266719,699,OVA,3,Finished Airing,N/A,2016,"['Production I.G', 'flying DOG']",['Crunchyroll'],['Wit Studio'],"['Drama', 'Fantasy']",N/A,Shounen
14,Haibane Renmei,623,815,7.97,95911,266651,7160,TV,13,Finished Airing,Fall,2002,"['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']","['Funimation', 'Geneon Entertainment USA']",['Radix'],"['Drama', 'Fantasy', 'Mystery']",Psychological,N/A
15,Bleach Movie 1: Memories of Nobody,1985,816,7.43,165280,265993,594,Movie,1,Finished Airing,N/A,2006,"['TV Tokyo', 'Dentsu', 'Shueisha']",['VIZ Media'],['Pierrot'],"['Action', 'Adventure', 'Fantasy']",N/A,Shounen
