,Title,Rank,Popularity,Score,Score_Count,Members,Favorites,Type,Episodes,Status,Season,Year,Producers,Licensors,Studios,Genres,Themes,Demographic
19,Hololive Alternative,570,5961,8.01,5547,9834,66,ONA,2,Finished Airing,N/A,2021,['Studio Easter'],['add some'],['Hololive Production'],N/A,Music,N/A
20,Kaichou wa Maid-sama!,571,101,8.01,693554,1182319,22006,TV,26,Finished Airing,Spring,2010,"['Geneon Universal Entertainment', 'TBS', 'Hakusensha', 'Half H.P Studio']",['Sentai Filmworks'],['J.C.Staff'],"['Comedy', 'Romance']",School,Shoujo
21,Kami nomi zo Shiru Sekai: Megami-hen,572,642,8.01,186861,330119,2015,TV,12,Finished Airing,Summer,2013,"['TV Tokyo', 'Geneon Universal Entertainment', 'Shogakukan', 'Imagine']",['Sentai Filmworks'],['Manglobe'],"['Comedy', 'Romance', 'Supernatural']","['Harem', 'Otaku Culture']",Shounen
22,Kara no Kyoukai Movie: Mirai Fukuin,573,1768,8.01,50218,109750,264,Movie,1,Finished Airing,N/A,2013,['Notes'],['Aniplex of America'],['ufotable'],"['Drama', 'Mystery', 'Supernatural']",N/A,N/A
23,Kidou Senshi Gundam: Dai 08 MS Shoutai,574,2202,8.01,42816,77873,1028,OVA,12,Finished Airing,N/A,1996,['Atelier Musa'],['Bandai Entertainment'],['Sunrise'],"['Adventure', 'Drama', 'Romance', 'Sci-Fi']","['Mecha', 'Military']",N/A
24,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,575,82,8.01,799131,1343513,27439,TV,13,Finished Airing,Spring,2013,"['Geneon Universal Entertainment', 'TBS', 'Delfi Sound', 'Marvelous AQL', 'Atelier Musa']",['Sentai Filmworks'],"[""Brain's Base""]","['Comedy', 'Romance']","['Love Polygon', 'School']",N/A
25,Pui Pui Molcar,576,5088,8.01,8687,14514,252,TV,12,Finished Airing,Winter,2021,['add some'],['Muse Communication'],['Shin-Ei Animation'],N/A,"['Anthropomorphic', 'Racing']",Kids
26,Tokyo Magnitude 8.0,577,754,8.01,120711,286106,1738,TV,11,Finished Airing,Summer,2009,"['Dentsu', 'Fuji TV', 'Asmik Ace', 'Sony Music Entertainment', 'Sakura Create']",['Maiden Japan'],"['Bones', 'Kinema Citrus']","['Award Winning', 'Drama']",N/A,N/A
27,Mo Dao Zu Shi Q,578,4332,8.0,7780,21523,218,ONA,30,Finished Airing,N/A,2020,['Tencent Penguin Pictures'],['add some'],['B.CMAY PICTURES'],"['Comedy', 'Fantasy']","['Historical', 'Mythology', 'Reincarnation']",N/A
28,Shadows House 2nd Season,579,1889,8.0,36968,99333,578,TV,12,Finished Airing,Summer,2022,"['Aniplex', 'WOWOW', 'Tokyo MX', 'Shueisha', 'BS Asahi']",['add some'],['CloverWorks'],"['Fantasy', 'Mystery']",N/A,Seinen
29,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,580,998,8.0,70646,217111,2066,Movie,1,Finished Airing,N/A,2021,"['Aniplex', 'Bandai Namco Entertainment', 'Egg Firm', 'Straight Edge', 'Kadokawa', 'Sonilude']",['Aniplex of America'],['A-1 Pictures'],"['Action', 'Adventure', 'Fantasy']",Video Game,N/A
30,Aria the OVA: Arietta,581,3386,8.0,16364,36275,75,OVA,1,Finished Airing,N/A,2007,"['TV Tokyo', 'Media Factory', 'Shochiku', 'AT-X']",['Nozomi Entertainment'],['Hal Film Maker'],"['Fantasy', 'Sci-Fi', 'Slice of Life']",Iyashikei,Shounen
31,Clannad,582,79,8.0,727441,1352735,27033,TV,23,Finished Airing,Fall,2007,"['Pony Canyon', 'TBS', 'Movic', 'Animation Do']",['Sentai Filmworks'],['Kyoto Animation'],"['Drama', 'Romance', 'Supernatural']",School,N/A
32,ef: A Tale of Melodies.,583,1325,8.0,66129,160719,1708,TV,12,Finished Airing,Fall,2008,['add some'],['Sentai Filmworks'],['Shaft'],"['Drama', 'Mystery', 'Romance', 'Supernatural']",N/A,N/A
33,Fullmetal Alchemist: Brotherhood Specials,584,1375,8.0,72457,151979,176,Special,4,Finished Airing,N/A,2009,"['Aniplex', 'Square Enix']","['Funimation', 'Aniplex of America']",['Bones'],"['Drama', 'Fantasy']",Military,Shounen
34,Hibike! Euphonium,585,469,8.0,179859,430311,6768,TV,13,Finished Airing,Spring,2015,"['Lantis', 'Pony Canyon', 'Rakuonsha']",['Ponycan USA'],['Kyoto Animation'],N/A,"['Music', 'Performing Arts', 'School']",N/A
35,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,586,803,8.0,140315,270592,2496,TV,14,Finished Airing,Fall,2019,"['WOWOW', 'Genco', 'MediaNet', 'KlockWorx', 'flying DOG', 'BS Fuji', 'Yomiuri TV Enterprise', 'ABC Animation', 'Happinet', 'Tokyo Animator Gakuin', 'TO Books', 'JTB Next Creation']",['Crunchyroll'],['Ajia-do'],N/A,"['Isekai', 'Reincarnation']",N/A
36,Kimi ni Todoke,587,173,8.0,422638,867533,12508,TV,25,Finished Airing,Fall,2009,"['VAP', 'Nippon Television Network', 'Shueisha']","['NIS America, Inc.']",['Production I.G'],"['Drama', 'Romance']",School,Shoujo
37,Touch,588,3509,8.0,9950,33533,540,TV,101,Finished Airing,Spring,1985,"['Asatsu DK', 'Fuji TV', 'Toho']",['add some'],['Group TAC'],"['Drama', 'Romance', 'Sports']","['Love Polygon', 'School', 'Team Sports']",Shounen
38,Wolf's Rain OVA,589,2478,8.0,33484,64416,359,OVA,4,Finished Airing,N/A,2004,"['Bandai Visual', 'Asatsu DK']","['Funimation', 'Bandai Entertainment']",['Bones'],"['Adventure', 'Drama', 'Sci-Fi', 'Supernatural']",Psychological,N/A
39,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,590,5159,8.0,5059,14005,37,Movie,1,Finished Airing,N/A,2017,['Pony Canyon'],['add some'],['Studio Gokumi'],"['Drama', 'Fantasy', 'Slice of Life']",Mahou Shoujo,N/A
40,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,591,3810,7.99,10740,28480,45,Special,1,Finished Airing,N/A,2006,"['Bandai Visual', 'Tokuma Shoten']","['Bandai Entertainment', 'Manga Entertainment']",['Production I.G'],"['Action', 'Sci-Fi']","['Adult Cast', 'Mecha']",N/A
41,Maou-jou de Oyasumi,592,1119,7.99,87407,190904,2065,TV,12,Finished Airing,Fall,2020,['Lantis'],['Funimation'],['Doga Kobo'],"['Comedy', 'Fantasy']","['Mythology', 'Parody']",Shounen
42,School Rumble Ni Gakki,593,1359,7.99,88865,155221,760,TV,26,Finished Airing,Spring,2006,"['Sotsu', 'Marvelous', 'Studio Jack']",['Funimation'],['Studio Comet'],"['Comedy', 'Romance']","['Gag Humor', 'Love Polygon', 'School']",Shounen
43,Tate no Yuusha no Nariagari,594,69,7.99,908042,1460566,25362,TV,25,Finished Airing,Winter,2019,"['Frontier Works', 'AT-X', 'Nippon Columbia', 'Glovision', 'Good Smile Company', 'Sammy', 'Crunchyroll', 'Kadokawa Media House', 'NTT Plala', 'Kadokawa']",['Funimation'],['Kinema Citrus'],"['Action', 'Adventure', 'Drama', 'Fantasy']",Isekai,N/A
44,Tot Musica,595,10205,7.99,1332,2180,16,Music,1,Finished Airing,N/A,2022,['add some'],['add some'],['add some'],N/A,Music,N/A
45,Boku no Hero Academia the Movie 2: Heroes:Rising,596,376,7.99,303838,520406,1765,Movie,1,Finished Airing,N/A,2019,"['Dentsu', 'Yomiuri Telecasting', 'Movic', 'Toho', 'Sony Music Entertainment', 'Nippon Television Network', 'Shueisha', 'Toho Music']",['Funimation'],['Bones'],N/A,Super Power,Shounen
46,Code Geass: Hangyaku no Lelouch III - Oudou,597,2064,7.99,31909,86848,148,Movie,1,Finished Airing,N/A,2018,['add some'],['Funimation'],['Sunrise'],"['Action', 'Sci-Fi']","['Mecha', 'Military', 'School', 'Super Power']",N/A
47,Durarara!!x2 Shou,598,431,7.99,240989,463056,968,TV,12,Finished Airing,Winter,2015,"['Aniplex', 'Square Enix', 'Mainichi Broadcasting System', 'Movic', 'ASCII Media Works']",['Aniplex of America'],['Shuka'],"['Action', 'Mystery', 'Supernatural']",N/A,N/A
48,Haikyuu!! Movie 1: Owari to Hajimari,599,1996,7.99,34214,91556,108,Movie,1,Finished Airing,N/A,2015,['TOHO animation'],['add some'],['Production I.G'],N/A,"['School', 'Team Sports']",Shounen
49,Kakushigoto,600,698,7.99,130682,308465,2026,TV,12,Finished Airing,Spring,2020,"['Dentsu', 'Marvelous', 'Kodansha', 'AT-X', 'Studio Mausu', 'Tokyo MX', 'Avex Pictures', 'A-Sketch']",['Funimation'],['Ajia-do'],N/A,"['Childcare', 'Gag Humor', 'Otaku Culture']",Shounen
